code,district_code,name
82.05.12.2003,82.05.12,Buya
82.05.12.2004,82.05.12,Auponhia
82.05.12.2005,82.05.12,Wailab
82.05.13.2001,82.05.13,Falabisahaya
82.05.13.2002,82.05.13,Modapia
82.05.13.2003,82.05.13,Modapuhi
82.05.13.2004,82.05.13,Pastabulu
82.05.13.2005,82.05.13,Saniahaya
82.05.13.2006,82.05.13,Minaluli
82.05.13.2007,82.05.13,Modapuhi Trans
82.05.18.2001,82.05.18,Man-Gega
82.05.18.2002,82.05.18,Bajo
82.05.18.2003,82.05.18,Pohea
82.05.18.2004,82.05.18,Fukweu
82.05.18.2005,82.05.18,Wainin
82.05.18.2006,82.05.18,Malbufa
82.05.18.2007,82.05.18,Fokalik
82.06.01.2006,82.06.01,Subaim
82.06.01.2008,82.06.01,Cemara Jaya
82.06.01.2009,82.06.01,Bumi Restu
82.06.01.2014,82.06.01,Batu Raja
82.06.01.2015,82.06.01,Mekar Sari
82.06.01.2016,82.06.01,Gulapapo
82.06.01.2027,82.06.01,Waisuba
82.06.02.2001,82.06.02,Buli
82.06.02.2002,82.06.02,Buli Asal
82.06.02.2003,82.06.02,Buli Karya
82.06.02.2011,82.06.02,Wayafli
82.06.02.2012,82.06.02,Sailal
82.06.02.2013,82.06.02,Geltoli
82.06.02.2014,82.06.02,Pekaulang
82.06.02.2023,82.06.02,Teluk Buli
82.06.02.2024,82.06.02,Gamesan
82.06.02.2025,82.06.02,Baburino
82.06.03.2001,82.06.03,Bicoli
82.06.03.2002,82.06.03,Waci
82.06.03.2003,82.06.03,Peteley
82.06.03.2004,82.06.03,Loleolamo
82.06.03.2005,82.06.03,Gotowasi
82.06.03.2010,82.06.03,Kasuba
82.06.03.2012,82.06.03,Momole
82.06.03.2013,82.06.03,Sil
82.06.03.2014,82.06.03,Sowoli
82.06.04.2001,82.06.04,Nusa Jaya
82.06.04.2002,82.06.04,Nusa Ambo
82.06.04.2003,82.06.04,Loleba
82.06.04.2004,82.06.04,Waijoi
82.06.04.2005,82.06.04,Pintatu
82.06.04.2006,82.06.04,Minamin
82.06.04.2007,82.06.04,Saramaake
82.06.04.2008,82.06.04,Fayaul
82.06.04.2009,82.06.04,Binagara
82.06.04.2010,82.06.04,Wasile
82.06.04.2011,82.06.04,Tomares
82.06.04.2012,82.06.04,Tabanalou
82.06.04.2013,82.06.04,Saolat
82.06.04.2014,82.06.04,Nanas
82.06.04.2015,82.06.04,Talaga Jaya
82.06.04.2016,82.06.04,Sondo-Sondo
82.06.04.2017,82.06.04,Ino Jaya
82.06.04.2018,82.06.04,Ake Jawi
82.06.04.2019,82.06.04,Ekor
82.06.04.2020,82.06.04,Ekorino
82.06.04.2021,82.06.04,Jiko Moi
82.06.04.2022,82.06.04,Tanure
82.06.04.2023,82.06.04,Yawal
82.06.04.2024,82.06.04,Bukutio
82.06.05.2001,82.06.05,Hate Tabako
82.06.05.2002,82.06.05,Lolobata
82.06.05.2003,82.06.05,Puao
82.06.05.2004,82.06.05,Foli
82.06.05.2005,82.06.05,Nyaolako
82.06.05.2006,82.06.05,Bokimaake
82.06.05.2007,82.06.05,Silalayang
82.06.05.2008,82.06.05,Kakaraino
82.06.06.2001,82.06.06,Labi-Labi
82.06.06.2002,82.06.06,Iga
82.06.06.2003,82.06.06,Tatam
82.06.06.2004,82.06.06,Marimoi
82.06.06.2005,82.06.06,Bololo
82.06.06.2006,82.06.06,Hilaitetor
82.06.06.2007,82.06.06,Dowongi Jaya
82.06.06.2008,82.06.06,Majiko Tongone
82.06.07.2001,82.06.07,Dodaga
82.06.07.2002,82.06.07,Dakaino
82.06.07.2003,82.06.07,Akedaga
82.06.07.2004,82.06.07,Toboino
82.06.07.2005,82.06.07,Tutuling Jaya
82.06.07.2006,82.06.07,Woka Jaya
82.06.07.2007,82.06.07,Rawamangun
82.06.07.2008,82.06.07,Sidomulyo
82.06.08.2001,82.06.08,Wayamli
82.06.08.2002,82.06.08,Beringin Lamo
82.06.08.2003,82.06.08,Miaf
82.06.08.2004,82.06.08,Bangul
82.06.08.2005,82.06.08,Marasipno
82.06.08.2006,82.06.08,Dorolamo
82.06.08.2007,82.06.08,Maratana Jaya
82.06.08.2008,82.06.08,Bebsili
82.06.08.2009,82.06.08,Yawanli
82.06.08.2010,82.06.08,Gaifoli
82.06.08.2011,82.06.08,Babasaram
82.06.08.2012,82.06.08,Tatangapu
82.06.09.2001,82.06.09,Sosolat
82.06.09.2002,82.06.09,Dorosago
82.06.09.2003,82.06.09,Patlean
82.06.09.2004,82.06.09,Lolasita
82.06.09.2005,82.06.09,Wasileo
82.06.09.2006,82.06.09,Pumlanga
82.06.09.2007,82.06.09,Jara-jara
82.06.09.2008,82.06.09,Doromoi
82.06.09.2009,82.06.09,Lili
82.06.09.2010,82.06.09,Patlean Jaya
82.06.10.2001,82.06.10,Wailukum
82.06.10.2002,82.06.10,Soalaipoh
82.06.10.2003,82.06.10,Soasangaji
82.06.10.2004,82.06.10,Soagimalaha
82.06.10.2005,82.06.10,Maba Sangaji
82.06.10.2006,82.06.10,Tewil
82.07.01.2001,82.07.01,Gotalamo
82.07.01.2002,82.07.01,Daruba
82.07.01.2003,82.07.01,Darame
82.07.01.2004,82.07.01,Wawama
82.07.01.2005,82.07.01,Pandanga
82.07.01.2006,82.07.01,Juanga
82.07.01.2007,82.07.01,Totodoku
82.07.01.2008,82.07.01,Momojiu
82.07.01.2009,82.07.01,Sabatai Baru
82.07.01.2010,82.07.01,Sabatai Tua
82.07.01.2011,82.07.01,Daeo
82.07.01.2012,82.07.01,Dehegila
82.07.01.2013,82.07.01,Pilowo
82.07.01.2014,82.07.01,Galo-Galo
82.07.01.2015,82.07.01,Koloray
82.07.01.2016,82.07.01,Yayasan
82.07.01.2017,82.07.01,Joubela
82.07.01.2018,82.07.01,Aha
82.07.01.2019,82.07.01,Muhajirin
82.07.01.2020,82.07.01,Mandiri
82.07.01.2021,82.07.01,Falila
82.07.01.2022,82.07.01,Sabala
82.07.01.2023,82.07.01,Daeo Majiko
82.07.01.2024,82.07.01,Morodadi
82.07.01.2025,82.07.01,Nakamura
82.07.02.2001,82.07.02,Wayabula
82.07.02.2002,82.07.02,Tiley
82.07.02.2003,82.07.02,Ngele-Ngele Kecil
82.07.02.2004,82.07.02,Cucumare
82.07.02.2005,82.07.02,Aru Irian
82.07.02.2006,82.07.02,Waringin
82.07.02.2007,82.07.02,Tutuhu
82.07.02.2008,82.07.02,Cio Gerong
82.07.02.2014,82.07.02,Ngele-ngele Besar
82.07.02.2015,82.07.02,Raja
82.07.02.2016,82.07.02,Cio Dalam
82.07.02.2017,82.07.02,Usbar Pantai
82.07.02.2018,82.07.02,Tiley Pantai
82.07.02.2019,82.07.02,Cio Maloleo
82.07.02.2020,82.07.02,Bobula
82.07.03.2001,82.07.03,Pangeo
82.07.03.2002,82.07.03,Sopi
82.07.03.2003,82.07.03,Bere Bere Kecil
82.07.03.2004,82.07.03,Titigogoli
82.07.03.2005,82.07.03,Hapo
82.07.03.2006,82.07.03,Libano
82.07.03.2007,82.07.03,Aru
82.07.03.2008,82.07.03,Towara
82.07.03.2009,82.07.03,Cendana
82.07.03.2010,82.07.03,Podimor Padange
82.07.03.2011,82.07.03,Sopi Majiko
82.07.03.2012,82.07.03,Gorugo
82.07.03.2013,82.07.03,Loleo
82.07.03.2014,82.07.03,Cempaka
82.07.04.2001,82.07.04,Bere-bere
82.07.04.2002,82.07.04,Sakita
82.07.04.2003,82.07.04,Tawakali
82.07.04.2004,82.07.04,Yao
82.07.04.2005,82.07.04,Bido
82.07.04.2006,82.07.04,Gorua
82.07.04.2007,82.07.04,Korago
82.07.04.2008,82.07.04,Lusuo
82.07.04.2009,82.07.04,Kenari
82.07.04.2010,82.07.04,Loleo Jaya
82.07.04.2011,82.07.04,Maba
82.07.04.2012,82.07.04,Tanjung Saleh
82.07.04.2013,82.07.04,Goa Hira
82.07.04.2014,82.07.04,Gorua Selatan
82.07.05.2001,82.07.05,Buho-Buho
82.07.05.2002,82.07.05,Wewemo
82.07.05.2003,82.07.05,Mira
82.07.05.2004,82.07.05,Lifao
82.07.05.2005,82.07.05,Rahmat
82.07.05.2006,82.07.05,Sambiki Tua
82.07.05.2007,82.07.05,Sangowo
82.07.05.2008,82.07.05,Sambiki Baru
82.07.05.2009,82.07.05,Sangowo Barat
82.07.05.2010,82.07.05,Sangowo Timur
82.07.05.2011,82.07.05,Seseli Jaya
82.07.05.2012,82.07.05,Hino
82.07.05.2013,82.07.05,Gosoma Maluku
82.07.05.2014,82.07.05,Gamlamo
82.07.05.2015,82.07.05,Doku Mira
82.07.06.2001,82.07.06,Posi-Posi
82.07.06.2002,82.07.06,Aru Burung
82.07.06.2003,82.07.06,Lou Madoro
82.07.06.2004,82.07.06,Leo-Leo
82.07.06.2005,82.07.06,Sami Nyamau
82.08.01.2001,82.08.01,Bobong
82.08.01.2002,82.08.01,Talo
82.08.01.2003,82.08.01,Kawalo
82.08.01.2004,82.08.01,Limbo
82.08.01.2005,82.08.01,Meranti Jaya
82.08.01.2006,82.08.01,Kramat
82.08.01.2007,82.08.01,Holbota
82.08.01.2008,82.08.01,Pancoran
82.08.01.2009,82.08.01,Wayo
82.08.01.2010,82.08.01,Loho Bubba
82.08.01.2011,82.08.01,Kilong
82.08.01.2012,82.08.01,Ratahaya
82.08.01.2013,82.08.01,Woyo
82.08.02.2001,82.08.02,Nggele
82.08.02.2002,82.08.02,Salati
82.08.02.2003,82.08.02,Beringin Jaya
82.08.02.2004,82.08.02,Kasango
82.08.02.2005,82.08.02,Onemay
82.08.03.2001,82.08.03,Lede
82.08.03.2002,82.08.03,Todoli
82.08.03.2003,82.08.03,Tolong
82.08.03.2004,82.08.03,Langganu
82.08.03.2005,82.08.03,Balohang
82.08.04.2001,82.08.04,Mananga
82.08.04.2002,82.08.04,Tanjung Una
82.08.04.2003,82.08.04,Jorjoga
82.08.04.2004,82.08.04,Gela
82.08.04.2005,82.08.04,Minton
82.08.04.2006,82.08.04,Nunca
82.08.04.2007,82.08.04,Sahu
82.08.04.2008,82.08.04,Bua Mbono
82.08.04.2009,82.08.04,Hai
82.08.04.2010,82.08.04,Tikong
82.08.04.2011,82.08.04,Dege
82.08.04.2012,82.08.04,Air Bulan
82.08.04.2013,82.08.04,Air Kalimat
82.08.04.2014,82.08.04,Ufung
82.08.04.2015,82.08.04,Padang
82.08.04.2016,82.08.04,Natang Kuning
82.08.04.2017,82.08.04,Nunu
82.08.04.2018,82.08.04,London
82.08.04.2019,82.08.04,Wahe
82.08.05.2001,82.08.05,Penu
82.08.05.2002,82.08.05,Parigi
82.08.05.2003,82.08.05,Samuya
82.08.05.2004,82.08.05,Tubang
82.08.06.2001,82.08.06,Waikadai
82.08.06.2002,82.08.06,Losseng
82.08.06.2003,82.08.06,Kawadang
82.08.06.2004,82.08.06,Sofan
82.08.06.2005,82.08.06,Mantarara
82.08.06.2006,82.08.06,Belo
82.08.06.2007,82.08.06,Kamaya
82.08.06.2008,82.08.06,Waikoka
82.08.06.2009,82.08.06,Waikadai Sula
82.08.07.2001,82.08.07,Bahu
82.08.07.2002,82.08.07,Bapenu
82.08.07.2003,82.08.07,Kilo
82.08.07.2004,82.08.07,Pancado
82.08.07.2005,82.08.07,Nggaki
82.08.07.2006,82.08.07,Sumbong
82.08.07.2007,82.08.07,Maluli
82.08.07.2008,82.08.07,Galebo
82.08.07.2009,82.08.07,Nggoli
82.08.08.2001,82.08.08,Tabona
82.08.08.2002,82.08.08,Kabunu
82.08.08.2003,82.08.08,Peleng
82.08.08.2004,82.08.08,Fayaunana
82.08.08.2005,82.08.08,Habunuha
82.08.08.2006,82.08.08,Kataga
82.08.08.2007,82.08.08,Wolio
82.71.01.1001,82.71.01,Jambula
82.71.01.1002,82.71.01,Foramadiahi
82.71.01.1003,82.71.01,Kastela
82.71.01.1004,82.71.01,Rua
82.71.01.1005,82.71.01,Afe Taduma
82.71.01.1019,82.71.01,Dorpedu
82.71.02.1001,82.71.02,Sasa
82.71.02.1002,82.71.02,Gambesi
82.71.02.1003,82.71.02,Fitu
82.71.02.1004,82.71.02,Kalumata
82.71.02.1005,82.71.02,Kayu Merah
82.71.02.1006,82.71.02,Bastiong Talangame
82.71.02.1007,82.71.02,Ubo-Ubo
82.71.02.1008,82.71.02,Mangga Dua
82.71.02.1009,82.71.02,Jati
82.71.02.1010,82.71.02,Toboko
82.71.02.1011,82.71.02,Tanah Tinggi
82.71.02.1020,82.71.02,Tanah Tinggi Barat
82.71.02.1021,82.71.02,Mangga Dua Utara
82.71.02.1022,82.71.02,Jati Perumnas
82.71.02.1023,82.71.02,Tabona
82.71.02.1024,82.71.02,Bastiong Karance
82.71.02.1025,82.71.02,Ngade
82.71.03.1007,82.71.03,Soa
82.71.03.1008,82.71.03,Soa Sio
82.71.03.1009,82.71.03,Kasturian
82.71.03.1010,82.71.03,Salero
82.71.03.1011,82.71.03,Toboleu
82.71.03.1012,82.71.03,Sangaji
82.71.03.1013,82.71.03,Dufa-Dufa
82.71.03.1014,82.71.03,Tafure
82.71.03.1015,82.71.03,Tabam
82.71.03.1016,82.71.03,Sango
82.71.03.1017,82.71.03,Tarau
82.71.03.1019,82.71.03,Sangaji utara
82.71.03.1020,82.71.03,Akehuda
82.71.03.1021,82.71.03,Tubo
82.71.04.1001,82.71.04,Takofi
82.71.04.1002,82.71.04,Moti Kota
82.71.04.1003,82.71.04,Tafamutu
82.71.04.1004,82.71.04,Tafaga
82.71.04.1006,82.71.04,Figur
82.71.04.1007,82.71.04,Tadenas
82.71.05.1001,82.71.05,Mayau
82.71.05.1002,82.71.05,Tifure
82.71.05.1003,82.71.05,Lelewi
82.71.05.1004,82.71.05,Bido
82.71.05.1005,82.71.05,Pantai Sagu
82.71.05.1006,82.71.05,Perum Bersatu
82.71.06.1001,82.71.06,Takoma
82.71.06.1002,82.71.06,Tanah Raja
82.71.06.1003,82.71.06,Muhajirin
82.71.06.1004,82.71.06,Stadion
82.71.06.1005,82.71.06,Maliaro
82.71.06.1006,82.71.06,Kampung Pisang
82.71.06.1007,82.71.06,Marikurubu
82.71.06.1008,82.71.06,Kota Baru
82.71.06.1009,82.71.06,Gamalama
82.71.06.1010,82.71.06,Kalumpang
82.71.06.1011,82.71.06,Moya
82.71.06.1012,82.71.06,Santiong
82.71.06.1013,82.71.06,Makassar Barat
82.71.06.1014,82.71.06,Makassar Timur
82.71.06.1015,82.71.06,Salahuddin
82.71.06.1016,82.71.06,Tongole
82.71.07.1001,82.71.07,Faudu
82.71.07.1002,82.71.07,Tomajiko
82.71.07.1003,82.71.07,Dorari Isa
82.71.07.1004,82.71.07,Togolobe
82.71.07.1005,82.71.07,Mado
82.71.07.1006,82.71.07,Tafraka
82.71.08.1001,82.71.08,Tagafo
82.71.08.1002,82.71.08,Loto
82.71.08.1003,82.71.08,Takome
82.71.08.1004,82.71.08,Sulamadaha
82.71.08.1005,82.71.08,Tobololo
82.71.08.1006,82.71.08,Bula
82.71.08.1007,82.71.08,Kulaba
82.72.01.1001,82.72.01,Soasio
82.72.01.1002,82.72.01,Gamtufkange
82.72.01.1003,82.72.01,Indonesiana
82.72.01.1005,82.72.01,Seli
82.72.01.1006,82.72.01,Soadara
82.72.01.1007,82.72.01,Topo
82.72.01.1008,82.72.01,Gurabunga
82.72.01.1012,82.72.01,Goto
82.72.01.1013,82.72.01,Tomagoba
82.72.01.1014,82.72.01,Folarora
82.72.01.1015,82.72.01,Topo Tiga
82.72.01.1016,82.72.01,Tambula
82.72.01.1017,82.72.01,Tuguwaji
82.72.02.1002,82.72.02,Guraping
82.72.02.1003,82.72.02,Sofifi
82.72.02.2001,82.72.02,Kaiyasa
82.72.02.2005,82.72.02,Oba
82.72.02.2006,82.72.02,Somahode
82.72.02.2007,82.72.02,Ake Kolano
82.72.02.2009,82.72.02,Balbar
82.72.02.2010,82.72.02,Bukit Durian
82.72.02.2011,82.72.02,Galala
82.72.02.2012,82.72.02,Ampera
82.72.02.2013,82.72.02,Kusu
82.72.02.2014,82.72.02,Garojou
82.72.02.2015,82.72.02,Gosale
82.72.03.1004,82.72.03,Payahe
82.72.03.2001,82.72.03,Woda
82.72.03.2002,82.72.03,Gita
82.72.03.2003,82.72.03,Toseho
82.72.03.2005,82.72.03,Kususinopa
82.72.03.2008,82.72.03,Bale
82.72.03.2009,82.72.03,Koli
82.72.03.2010,82.72.03,Kosa
82.72.03.2011,82.72.03,Tului
82.72.03.2012,82.72.03,Todapa
82.72.03.2013,82.72.03,Talasi
82.72.03.2014,82.72.03,Sigela Yef
82.72.03.2015,82.72.03,Talagamori
82.72.04.1001,82.72.04,Toloa
82.72.04.1002,82.72.04,Dokiri
82.72.04.1003,82.72.04,Tuguiha
82.72.04.1004,82.72.04,Tomalou
82.72.04.1005,82.72.04,Gurabati
82.72.04.1006,82.72.04,Tongowai
82.72.04.2007,82.72.04,Mare Kofo
82.72.04.2008,82.72.04,Mare Gam
82.72.05.1001,82.72.05,Rum
82.72.05.1002,82.72.05,Fobaharu
82.72.05.1003,82.72.05,Jaya
82.72.05.1004,82.72.05,Ome
82.72.05.1005,82.72.05,Mareku
82.72.05.1006,82.72.05,Afa Afa
82.72.05.1008,82.72.05,Bobo
82.72.05.1009,82.72.05,Gubu Kusuma
82.72.05.1010,82.72.05,Sirongo Folaraha
82.72.05.1011,82.72.05,Rum Balibunga
82.72.05.2007,82.72.05,Maitara
82.72.05.2012,82.72.05,Maitara Selatan
82.72.05.2013,82.72.05,Maitara Utara
82.72.05.2014,82.72.05,Maitara Tengah
82.72.06.1001,82.72.06,Akelamo
82.72.06.2002,82.72.06,Lola
82.72.06.2003,82.72.06,Aketobololo
82.72.06.2004,82.72.06,Aketobatu
82.72.06.2005,82.72.06,Akedotilou
82.72.06.2006,82.72.06,Akeguraci
82.72.06.2007,82.72.06,Akesai
82.72.06.2008,82.72.06,Togeme
82.72.06.2009,82.72.06,Tadupi
82.72.06.2010,82.72.06,Beringin Jaya
82.72.06.2011,82.72.06,Tauno
82.72.06.2012,82.72.06,Fanaha
82.72.06.2013,82.72.06,Yehu
82.72.06.2014,82.72.06,Siokona
82.72.07.2001,82.72.07,Maidi
82.72.07.2002,82.72.07,Lifofa
82.72.07.2003,82.72.07,Hager
82.72.07.2004,82.72.07,Wama
82.72.07.2005,82.72.07,Selamalofo
82.72.07.2006,82.72.07,Tagalaya
82.72.07.2007,82.72.07,Nuku
82.72.08.1001,82.72.08,Mafututu
82.72.08.1002,82.72.08,Tosa
82.72.08.1003,82.72.08,Dowora
82.72.08.1004,82.72.08,Kalaodi
82.72.08.1005,82.72.08,Cobodoe
82.72.08.1006,82.72.08,Doyado
82.72.08.1007,82.72.08,Jiko Cobo
91.03.01.1001,91.03.01,Sentani Kota
91.03.01.1002,91.03.01,Dobonsolo
91.03.01.1003,91.03.01,Hinekombe
91.03.01.2004,91.03.01,Sereh
91.03.01.2005,91.03.01,Yobeh
91.03.01.2006,91.03.01,Ilfele
91.03.01.2011,91.03.01,Hobong
91.03.01.2017,91.03.01,Yahim
91.03.01.3007,91.03.01,Desa Adat Yoboi
91.03.01.3010,91.03.01,Desa Adat Heaiseai Yomo Heai
91.03.02.2001,91.03.02,Nolokla
91.03.02.2002,91.03.02,Puai
91.03.02.2004,91.03.02,Asei Besar
91.03.02.2006,91.03.02,Nendali
91.03.02.3003,91.03.02,Desa Adat Ayapo
91.03.02.3005,91.03.02,Desa Adat Kleuwblou
91.03.02.3007,91.03.02,Desa Adat Yokiwa
91.03.03.2001,91.03.03,Waiya
91.03.03.2002,91.03.03,Entiyebo
91.03.03.2003,91.03.03,Kendate
91.03.03.2004,91.03.03,Tablasupa
91.03.03.2005,91.03.03,Yepase
91.03.03.2006,91.03.03,Wambena
91.03.03.2007,91.03.03,Yewena
91.03.03.2012,91.03.03,Doromena
91.03.04.2001,91.03.04,Dosay
91.03.04.2005,91.03.04,Maribu
91.03.04.2008,91.03.04,Sabron Sari
91.03.04.2011,91.03.04,Sabro Yaru
91.03.04.3006,91.03.04,Desa Adat Waibron Bano
91.03.05.2001,91.03.05,Sama
91.03.05.2002,91.03.05,Manda Yawan
91.03.05.2003,91.03.05,Mamda
91.03.05.2004,91.03.05,Mamei
91.03.05.2005,91.03.05,Nambom
91.03.05.2006,91.03.05,Kwansu
91.03.05.2007,91.03.05,Soaib
91.03.05.2008,91.03.05,Sabeab Kecil
91.03.05.2009,91.03.05,Sekori
91.03.05.2010,91.03.05,Skoaim
91.03.05.2011,91.03.05,Benggwin Progo
91.03.05.2012,91.03.05,Aib
91.03.06.1015,91.03.06,Hatib
91.03.06.2001,91.03.06,Domoikati
91.03.06.2002,91.03.06,Dementin
91.03.06.2003,91.03.06,Yanbra
91.03.06.2004,91.03.06,Braso
91.03.06.2005,91.03.06,Pupehabu
91.03.06.2006,91.03.06,Bring
91.03.06.2007,91.03.06,Nembu Gresi
91.03.06.2009,91.03.06,Ibub
91.03.06.2013,91.03.06,Swentab
91.03.06.2014,91.03.06,Jagrang
91.03.06.2016,91.03.06,Hyansip
91.03.07.1021,91.03.07,Tabri
91.03.07.2001,91.03.07,Gemebs
91.03.07.2002,91.03.07,Singgri
91.03.07.2003,91.03.07,Meyu
91.03.07.2004,91.03.07,Benyom
91.03.07.2005,91.03.07,Oyengsi
91.03.07.2006,91.03.07,Singgriway
91.03.07.2009,91.03.07,Imsar
91.03.07.2010,91.03.07,Kuipons
91.03.07.2014,91.03.07,Yenggu Baru
91.03.07.2015,91.03.07,Yenggu Lama
91.03.07.2017,91.03.07,Kuwase
91.03.07.2019,91.03.07,Pobaim
91.03.07.3018,91.03.07,Desa Adat Ketemung
91.03.08.2001,91.03.08,Nimbokrang
91.03.08.2002,91.03.08,Benyom Jaya I
91.03.08.2003,91.03.08,Benyom Jaya II
91.03.08.2004,91.03.08,Berab
91.03.08.2005,91.03.08,Hamonggrang
91.03.08.2006,91.03.08,Wahab
91.03.08.2007,91.03.08,Nombukrang Sari
91.03.08.2008,91.03.08,Rhepang Muaf
91.03.08.2009,91.03.08,Bunyom
91.03.09.2001,91.03.09,Beneik
91.03.09.2002,91.03.09,Ganusa
91.03.09.2003,91.03.09,Guryard
91.03.09.2004,91.03.09,Santosa
91.03.09.2005,91.03.09,Sawa Suma
91.03.09.2006,91.03.09,Nandaizi
91.03.10.2001,91.03.10,Demta
91.03.10.2002,91.03.10,Ambora
91.03.10.2003,91.03.10,Yougapsa
91.03.10.2004,91.03.10,Muris Kecil
91.03.10.2005,91.03.10,Yakore
91.03.10.2006,91.03.10,Kamdera
91.03.10.2007,91.03.10,Muaif
91.03.11.2001,91.03.11,Lapua
91.03.11.2002,91.03.11,Sebum
91.03.11.2003,91.03.11,Soskotek
91.03.11.2004,91.03.11,Yadauw
91.03.11.2006,91.03.11,Umbron
91.03.12.2001,91.03.12,Ebungfa
91.03.12.2002,91.03.12,Atabar
91.03.12.2004,91.03.12,Khameyoka
91.03.12.3003,91.03.12,Desa Adat Bobrongko
91.03.12.3005,91.03.12,Desa Adat Homfolo
91.03.13.2002,91.03.13,Doyo Lama
91.03.13.2003,91.03.13,Kwadeware
91.03.13.2004,91.03.13,Yakonde
91.03.13.2005,91.03.13,Sosiri
91.03.13.2006,91.03.13,Doyo Baru
91.03.13.3001,91.03.13,Desa Adat Dondai
91.03.13.3007,91.03.13,Desa Adat Bambar
91.03.14.2001,91.03.14,Sarmai Atas
91.03.14.2002,91.03.14,Sarmai Bawah
91.03.14.2003,91.03.14,Sanggai
91.03.14.2004,91.03.14,Yakasib
91.03.14.2005,91.03.14,Besum
91.03.14.2007,91.03.14,Imestum
91.03.14.2008,91.03.14,Karya Bumi
91.03.14.2009,91.03.14,Hanggaiy Hamong
91.03.14.2010,91.03.14,Sumbe
91.03.15.2001,91.03.15,Tabbeyan
91.03.15.2002,91.03.15,Kwarja
91.03.15.2003,91.03.15,Ongan Jaya
91.03.15.2004,91.03.15,Bumi Sahaja
91.03.15.2005,91.03.15,Nawa Mulya
91.03.15.2006,91.03.15,Nawa Mukti
91.03.15.2007,91.03.15,Taqwa Bangun
91.03.15.2008,91.03.15,Purnama Jati
91.03.15.3009,91.03.15,Desa Adat Bundru
91.03.16.2001,91.03.16,Hulu Atas
91.03.16.2002,91.03.16,Pagai
91.03.16.2003,91.03.16,Aurina
91.03.16.2004,91.03.16,Muara Nawa
91.03.16.2005,91.03.16,Kamikaru
91.03.16.2006,91.03.16,Naira
91.03.17.2001,91.03.17,Yongsu Sapari
91.03.17.2002,91.03.17,Yongsu Dosoyo
91.03.17.2003,91.03.17,Newa
91.03.17.3004,91.03.17,Desa Adat Nechive
91.03.18.2001,91.03.18,Omon
91.03.18.2003,91.03.18,Klaisu
91.03.18.2004,91.03.18,Bangai
91.03.18.3002,91.03.18,Desa Adat Iwon
91.03.19.2001,91.03.19,Maruwai
91.03.19.2002,91.03.19,Meukisi
91.03.19.2003,91.03.19,Endokisi
91.03.19.2005,91.03.19,Buseryo
91.03.19.2006,91.03.19,Senamay
91.05.01.1004,91.05.01,Tarau
91.05.01.1005,91.05.01,Serui Kota
91.05.01.1006,91.05.01,Serui Jaya
91.05.01.2014,91.05.01,Serui Laut
91.05.01.2015,91.05.01,Banawa
91.05.01.2017,91.05.01,Turu
91.05.01.2019,91.05.01,Pasir Hitam
91.05.01.2020,91.05.01,Pasir Putih
91.05.01.2023,91.05.01,Manaini
91.05.01.2024,91.05.01,Imandoa
91.05.01.2026,91.05.01,Barawaikap
91.05.01.2027,91.05.01,Bawai
91.05.01.2028,91.05.01,Nundawipi
91.05.02.1003,91.05.02,Ansus
91.05.02.2002,91.05.02,Webi
91.05.02.2004,91.05.02,Papuama
91.05.02.2007,91.05.02,Kairawi
91.05.02.2008,91.05.02,Natabui
91.05.02.2010,91.05.02,Warabori
91.05.02.2012,91.05.02,Wimoni
91.05.02.2013,91.05.02,Sasawa
91.05.02.2015,91.05.02,Inowa
91.05.02.2016,91.05.02,Maniri
91.05.02.2017,91.05.02,Nuiwiora
91.05.02.2018,91.05.02,Yenusi Marau
91.05.02.2019,91.05.02,Marau
91.05.02.2020,91.05.02,Toweta
91.05.02.2021,91.05.02,Woiwani
91.05.02.2022,91.05.02,Yarori
91.05.02.2023,91.05.02,Narei
91.05.03.2004,91.05.03,Korombobi
91.05.03.2005,91.05.03,Dawai
91.05.03.2010,91.05.03,Wabo
91.05.03.2014,91.05.03,Nunsembai
91.05.03.2015,91.05.03,Nunsiari
91.05.03.2023,91.05.03,Woinsupi
91.05.03.2024,91.05.03,Awunawai
91.05.03.2025,91.05.03,Mareruni
91.05.03.2031,91.05.03,Wabompi
91.05.03.2036,91.05.03,Duai
91.05.03.2037,91.05.03,Sere Sere
91.05.04.2003,91.05.04,Menawi
91.05.04.2004,91.05.04,Wadapi
91.05.04.2009,91.05.04,Kainui I
91.05.04.2010,91.05.04,Aitiri
91.05.04.2011,91.05.04,Wawuti
91.05.04.2015,91.05.04,Roipi
91.05.04.2016,91.05.04,Ransarnoni
91.05.04.2021,91.05.04,Kainui II
91.05.04.2024,91.05.04,Wanampompi
91.05.04.2028,91.05.04,Mananayam
91.05.04.2030,91.05.04,Roipi Dua
91.05.05.2001,91.05.05,Poom I
91.05.05.2003,91.05.05,Serewen
91.05.05.2006,91.05.05,Poom II
91.05.05.2007,91.05.05,Mokiroan
91.05.05.2011,91.05.05,Rarisi
91.05.05.2012,91.05.05,Warioi
91.05.05.2015,91.05.05,Humbe Awai
91.05.05.2016,91.05.05,Nurawi
91.05.06.2001,91.05.06,Kamanap
91.05.06.2002,91.05.06,Aromarea
91.05.06.2003,91.05.06,Maria Rotu
91.05.06.2004,91.05.06,Kanawa
91.05.06.2005,91.05.06,Tatui
