code,regency_code,name
72.03.24,72.03,Sindue Tombusabora
72.03.25,72.03,Sindue Tobata
72.03.27,72.03,Banawa Tengah
72.03.30,72.03,Sojol Utara
72.03.31,72.03,Balaesang Tanjung
72.04.01,72.04,Dampal Selatan
72.04.02,72.04,Dampal Utara
72.04.03,72.04,Dondo
72.04.04,72.04,Basidondo
72.04.05,72.04,Ogodeide
72.04.06,72.04,Lampasio
72.04.07,72.04,Baolan
72.04.08,72.04,Galang
72.04.09,72.04,Toli-Toli Utara
72.04.10,72.04,Dako Pemean
72.05.01,72.05,Momunu
72.05.02,72.05,Lakea
72.05.03,72.05,Bokat
72.05.04,72.05,Bunobogu
72.05.05,72.05,Paleleh
72.05.06,72.05,Biau
72.05.07,72.05,Tiloan
72.05.08,72.05,Bukal
72.05.09,72.05,Gadung
72.05.10,72.05,Karamat
72.05.11,72.05,Paleleh Barat
72.06.05,72.06,Bungku Tengah
72.06.06,72.06,Bungku Selatan
72.06.07,72.06,Menui Kepulauan
72.06.08,72.06,Bungku Barat
72.06.09,72.06,Bumi Raya
72.06.10,72.06,Bahodopi
72.06.12,72.06,Wita Ponda
72.06.15,72.06,Bungku Pesisir
72.06.18,72.06,Bungku Timur
72.07.03,72.07,Totikum
72.07.04,72.07,Tinangkung
72.07.05,72.07,Liang
72.07.06,72.07,Bulagi
72.07.07,72.07,Buko
72.07.09,72.07,Bulagi Selatan
72.07.11,72.07,Tinangkung Selatan
72.07.15,72.07,Totikum Selatan
72.07.16,72.07,Peling Tengah
72.07.17,72.07,Bulagi Utara
72.07.18,72.07,Buko Selatan
72.07.19,72.07,Tinangkung Utara
72.08.01,72.08,Parigi
72.08.02,72.08,Ampibabo
72.08.03,72.08,Tinombo
72.08.04,72.08,Moutong
72.08.05,72.08,Tomini
72.08.06,72.08,Sausu
72.08.07,72.08,Bolano Lambunu
72.08.08,72.08,Kasimbar
72.08.09,72.08,Torue
72.08.10,72.08,Tinombo Selatan
72.08.11,72.08,Parigi Selatan
72.08.12,72.08,Mepanga
72.08.13,72.08,Toribulu
72.08.14,72.08,Taopa
72.08.15,72.08,Balinggi
72.08.16,72.08,Parigi Barat
72.08.17,72.08,Siniu
72.08.18,72.08,Palasa
72.08.19,72.08,Parigi Utara
72.08.20,72.08,Parigi Tengah
72.08.21,72.08,Bolano
72.08.22,72.08,Ongka Malino
72.08.23,72.08,Sidoan
72.09.01,72.09,Una Una
72.09.02,72.09,Togean
72.09.03,72.09,Walea Kepulauan
72.09.04,72.09,Ampana Tete
72.09.05,72.09,Ampana Kota
72.09.06,72.09,Ulubongka
72.09.07,72.09,Tojo Barat
72.09.08,72.09,Tojo
72.09.09,72.09,Walea Besar
72.09.10,72.09,Ratolindo
72.09.11,72.09,Batudaka
72.09.12,72.09,Talatako
72.10.01,72.10,Sigi Biromaru
72.10.02,72.10,Palolo
72.10.03,72.10,Nokilalaki
72.10.04,72.10,Lindu
72.10.05,72.10,Kulawi
72.10.06,72.10,Kulawi Selatan
72.10.07,72.10,Pipikoro
72.10.08,72.10,Gumbasa
72.10.09,72.10,Dolo Selatan
72.10.10,72.10,Tanambulava
72.10.11,72.10,Dolo Barat
72.10.12,72.10,Dolo
72.10.13,72.10,Kinovaro
72.10.14,72.10,Marawola
72.10.15,72.10,Marawola Barat
72.11.01,72.11,Banggai
72.11.02,72.11,Banggai Utara
72.11.03,72.11,Bokan Kepulauan
72.11.04,72.11,Bangkurung
72.11.05,72.11,Labobo
72.11.06,72.11,Banggai Selatan
72.11.07,72.11,Banggai Tengah
72.12.01,72.12,Petasia
72.12.02,72.12,Petasia Timur
72.12.03,72.12,Lembo Raya
72.12.04,72.12,Lembo
72.12.05,72.12,Mori Atas
72.12.06,72.12,Mori Utara
72.12.07,72.12,Soyo Jaya
72.12.08,72.12,Bungku Utara
72.12.09,72.12,Mamosalato
72.12.10,72.12,Petasia Barat
72.71.01,72.71,Palu Timur
72.71.02,72.71,Palu Barat
72.71.03,72.71,Palu Selatan
72.71.04,72.71,Palu Utara
72.71.05,72.71,Ulujadi
72.71.06,72.71,Tatanga
72.71.07,72.71,Tawaeli
72.71.08,72.71,Mantikulore
73.01.01,73.01,Benteng
73.01.02,73.01,Bontoharu
73.01.03,73.01,Bontomatene
73.01.04,73.01,Bontomanai
73.01.05,73.01,Bontosikuyu
73.01.06,73.01,Pasimasunggu
73.01.07,73.01,Pasimarannu
73.01.08,73.01,Taka Bonerate
73.01.09,73.01,Pasilambena
73.01.10,73.01,Pasimasunggu Timur
73.01.11,73.01,Buki
73.02.01,73.02,Gantarang
73.02.02,73.02,Ujung Bulu
73.02.03,73.02,Bonto Bahari
73.02.04,73.02,Bonto Tiro
73.02.05,73.02,Herlang
73.02.06,73.02,Kajang
73.02.07,73.02,Bulukumpa
73.02.08,73.02,Kindang
73.02.09,73.02,Ujungloe
73.02.10,73.02,Rilauale
73.03.01,73.03,Bissappu
73.03.02,73.03,Bantaeng
73.03.03,73.03,Eremerasa
73.03.04,73.03,Tompo Bulu
73.03.05,73.03,Pajukukang
73.03.06,73.03,Uluere
73.03.07,73.03,Gantarang Keke
73.03.08,73.03,Sinoa
73.04.01,73.04,Bangkala
73.04.02,73.04,Tamalatea
73.04.03,73.04,Binamu
73.04.04,73.04,Batang
73.04.05,73.04,Kelara
73.04.06,73.04,Bangkala Barat
73.04.07,73.04,Bontoramba
73.04.08,73.04,Turatea
73.04.09,73.04,Arungkeke
73.04.10,73.04,Rumbia
73.04.11,73.04,Tarowang
73.05.01,73.05,Mappakasunggu
73.05.02,73.05,Mangarabombang
73.05.03,73.05,Polongbangkeng Selatan
73.05.04,73.05,Polongbangkeng Utara
73.05.05,73.05,Galesong Selatan
73.05.06,73.05,Galesong Utara
73.05.07,73.05,Pattallassang
73.05.08,73.05,Sanrobone
73.05.09,73.05,Galesong
73.05.10,73.05,Kepulauan Tanakeke
73.05.11,73.05,Polongbangkeng Timur
73.05.12,73.05,Laikang
73.06.01,73.06,Bontonompo
73.06.02,73.06,Bajeng
73.06.03,73.06,Tompobulu
73.06.04,73.06,Tinggimoncong
73.06.05,73.06,Parangloe
73.06.06,73.06,Bontomarannu
73.06.07,73.06,Pallangga
73.06.08,73.06,Somba Opu
73.06.09,73.06,Bungaya
73.06.10,73.06,Tombolopao
73.06.11,73.06,Biringbulu
73.06.12,73.06,Barombong
73.06.13,73.06,Pattallasang
73.06.14,73.06,Manuju
73.06.15,73.06,Bontolempangang
73.06.16,73.06,Bontonompo Selatan
73.06.17,73.06,Parigi
73.06.18,73.06,Bajeng Barat
73.07.01,73.07,Sinjai Barat
73.07.02,73.07,Sinjai Selatan
73.07.03,73.07,Sinjai Timur
73.07.04,73.07,Sinjai Tengah
73.07.05,73.07,Sinjai Utara
73.07.06,73.07,Bulupoddo
73.07.07,73.07,Sinjai Borong
73.07.08,73.07,Tellu Limpoe
73.07.09,73.07,Pulau Sembilan
73.08.01,73.08,Bontocani
73.08.02,73.08,Kahu
73.08.03,73.08,Kajuara
73.08.04,73.08,Salomekko
73.08.05,73.08,Tonra
73.08.06,73.08,Libureng
73.08.07,73.08,Mare
73.08.08,73.08,Sibulue
73.08.09,73.08,Barebbo
73.08.10,73.08,Cina
73.08.11,73.08,Ponre
73.08.12,73.08,Lappariaja
73.08.13,73.08,Lamuru
73.08.14,73.08,Ulaweng
73.08.15,73.08,Palakka
73.08.16,73.08,Awangpone
73.08.17,73.08,Tellu Siattinge
73.08.18,73.08,Ajangale
73.08.19,73.08,Dua Boccoe
73.08.20,73.08,Cenrana
73.08.21,73.08,Tanete Riattang
73.08.22,73.08,Tanete Riattang Barat
73.08.23,73.08,Tanete Riattang Timur
73.08.24,73.08,Amali
73.08.25,73.08,Tellulimpoe
73.08.26,73.08,Bengo
73.08.27,73.08,Patimpeng
73.09.01,73.09,Mandai
73.09.02,73.09,Camba
73.09.03,73.09,Bantimurung
73.09.04,73.09,Maros Baru
73.09.05,73.09,Bontoa
73.09.06,73.09,Malllawa
73.09.07,73.09,Tanralili
73.09.08,73.09,Marusu
73.09.09,73.09,Simbang
73.09.10,73.09,Cenrana
73.09.11,73.09,Tompobulu
73.09.12,73.09,Lau
73.09.13,73.09,Moncongloe
73.09.14,73.09,Turikale
73.10.01,73.10,Liukang Tangaya
73.10.02,73.10,Liukang Kalmas
73.10.03,73.10,Liukang Tupabbiring
73.10.04,73.10,Pangkajene
73.10.05,73.10,Balocci
73.10.06,73.10,Bungoro
73.10.07,73.10,Labakkang
73.10.08,73.10,Marang
73.10.09,73.10,Segeri
73.10.10,73.10,Minasa Tene
73.10.11,73.10,Mandalle
73.10.12,73.10,Tondong Tallasa
73.10.13,73.10,Liukang Tupabbiring Utara
73.11.01,73.11,Tanete Riaja
73.11.02,73.11,Tanete Rilau
73.11.03,73.11,Barru
73.11.04,73.11,Soppeng Riaja
73.11.05,73.11,Mallusetasi
73.11.06,73.11,Pujananting
73.11.07,73.11,Balusu
73.12.01,73.12,Marioriwawo
73.12.02,73.12,Liliraja
73.12.03,73.12,Lilirilau
73.12.04,73.12,Lalabata
73.12.05,73.12,Marioriawa
73.12.06,73.12,Donri Donri
73.12.07,73.12,Ganra
73.12.08,73.12,Citta
73.13.01,73.13,Sabangparu
73.13.02,73.13,Pammana
73.13.03,73.13,Takkalalla
73.13.04,73.13,Sajoanging
73.13.05,73.13,Majauleng
73.13.06,73.13,Tempe
73.13.07,73.13,Belawa
73.13.08,73.13,Tanasitolo
73.13.09,73.13,Maniangpajo
73.13.10,73.13,Pitumpanua
73.13.11,73.13,Bola
73.13.12,73.13,Penrang
73.13.13,73.13,Gilireng
73.13.14,73.13,Keera
73.14.01,73.14,Panca Lautang
73.14.02,73.14,Tellu Limpoe
73.14.03,73.14,Watang Pulu
73.14.04,73.14,Baranti
73.14.05,73.14,Panca Rijang
73.14.06,73.14,Kulo
73.14.07,73.14,Maritengngae
73.14.08,73.14,Watang Sidenreng
73.14.09,73.14,Dua Pitue
73.14.10,73.14,Pitu Riawa
73.14.11,73.14,Pitu Riase
73.15.01,73.15,Mattiro Sompe
73.15.02,73.15,Suppa
73.15.03,73.15,Mattiro Bulu
73.15.04,73.15,Watang Sawitto
73.15.05,73.15,Patampanua
73.15.06,73.15,Duampanua
73.15.07,73.15,Lembang
73.15.08,73.15,Cempa
73.15.09,73.15,Tiroang
73.15.10,73.15,Lanrisang
73.15.11,73.15,Paleteang
73.15.12,73.15,Batulappa
73.16.01,73.16,Maiwa
73.16.02,73.16,Enrekang
73.16.03,73.16,Baraka
73.16.04,73.16,Anggeraja
73.16.05,73.16,Alla
73.16.06,73.16,Bungin
73.16.07,73.16,Cendana
73.16.08,73.16,Curio
73.16.09,73.16,Malua
73.16.10,73.16,Buntu Batu
73.16.11,73.16,Masalle
73.16.12,73.16,Baroko
73.17.01,73.17,Basse Sangtempe
73.17.02,73.17,Larompong
73.17.03,73.17,Suli
73.17.04,73.17,Bajo
73.17.05,73.17,Bua Ponrang
73.17.06,73.17,Walenrang
73.17.07,73.17,Belopa
73.17.08,73.17,Bua
73.17.09,73.17,Lamasi
73.17.10,73.17,Larompong Selatan
73.17.11,73.17,Ponrang
73.17.12,73.17,Latimojong
73.17.13,73.17,Kamanre
73.17.14,73.17,Belopa Utara
73.17.15,73.17,Walenrang Barat
73.17.16,73.17,Walenrang Utara
73.17.17,73.17,Walenrang Timur
73.17.18,73.17,Lamasi Timur
73.17.19,73.17,Suli Barat
73.17.20,73.17,Bajo Barat
73.17.21,73.17,Ponrang Selatan
73.17.22,73.17,Basse Sangtempe Utara
73.18.01,73.18,Saluputi
73.18.02,73.18,Bittuang
73.18.03,73.18,Bonggakaradeng
73.18.05,73.18,Makale
73.18.09,73.18,Simbuang
73.18.11,73.18,Rantetayo
73.18.12,73.18,Mengkendek
73.18.13,73.18,Sangalla
73.18.19,73.18,Gandangbatu Sillanan
73.18.20,73.18,Rembon
73.18.27,73.18,Makale Utara
73.18.28,73.18,Mappak
73.18.29,73.18,Makale Selatan
73.18.31,73.18,Masanda
73.18.33,73.18,Sangalla Selatan
73.18.34,73.18,Sangalla Utara
73.18.35,73.18,Malimbong Balepe
73.18.37,73.18,Rano
73.18.38,73.18,Kurra
73.22.01,73.22,Malangke
73.22.02,73.22,Bone Bone
73.22.03,73.22,Masamba
73.22.04,73.22,Sabbang
73.22.05,73.22,Rongkong
73.22.06,73.22,Sukamaju
73.22.07,73.22,Seko
73.22.08,73.22,Malangke Barat
73.22.09,73.22,Rampi
73.22.10,73.22,Mappedeceng
73.22.11,73.22,Baebunta
73.22.12,73.22,Tana Lili
73.22.13,73.22,Sukamaju Selatan
73.22.14,73.22,Baebunta Selatan
73.22.15,73.22,Sabbang Selatan
73.24.01,73.24,Mangkutana
73.24.02,73.24,Nuha
73.24.03,73.24,Towuti
73.24.04,73.24,Malili
73.24.05,73.24,Angkona
73.24.06,73.24,Wotu
73.24.07,73.24,Burau
73.24.08,73.24,Tomoni
73.24.09,73.24,Tomoni Timur
73.24.10,73.24,Kalaena
73.24.11,73.24,Wasuponda
73.26.01,73.26,Rantepao
73.26.02,73.26,Sesean
73.26.03,73.26,Nanggala
73.26.04,73.26,Rindingallo
73.26.05,73.26,Buntao
73.26.06,73.26,Sa'dan
73.26.07,73.26,Sanggalangi
73.26.08,73.26,Sopai
73.26.09,73.26,Tikala
73.26.10,73.26,Balusu
73.26.11,73.26,Tallunglipu
73.26.12,73.26,Dende' Piongan Napo
73.26.13,73.26,Buntu Pepasan
73.26.14,73.26,Baruppu
73.26.15,73.26,Kesu
73.26.16,73.26,Tondon
73.26.17,73.26,Bangkelekila
73.26.18,73.26,Rantebua
73.26.19,73.26,Sesean Suloara
73.26.20,73.26,Kapala Pitu
73.26.21,73.26,Awan Rante Karua
73.71.01,73.71,Mariso
73.71.02,73.71,Mamajang
73.71.03,73.71,Makassar
73.71.04,73.71,Ujung Pandang
73.71.05,73.71,Wajo
73.71.06,73.71,Bontoala
73.71.07,73.71,Tallo
73.71.08,73.71,Ujung Tanah
73.71.09,73.71,Panakkukang
73.71.10,73.71,Tamalate
73.71.11,73.71,Biringkanaya
73.71.12,73.71,Manggala
73.71.13,73.71,Rappocini
73.71.14,73.71,Tamalanrea
73.71.15,73.71,Kepulauan Sangkarrang
73.72.01,73.72,Bacukiki
73.72.02,73.72,Ujung
73.72.03,73.72,Soreang
73.72.04,73.72,Bacukiki Barat
73.73.01,73.73,Wara
73.73.02,73.73,Wara Utara
73.73.03,73.73,Wara Selatan
73.73.04,73.73,Telluwanua
73.73.05,73.73,Wara Timur
73.73.06,73.73,Wara Barat
73.73.07,73.73,Sendana
73.73.08,73.73,Mungkajang
73.73.09,73.73,Bara
74.01.01,74.01,Wundulako
74.01.04,74.01,Kolaka
74.01.07,74.01,Pomalaa
74.01.08,74.01,Watubangga
74.01.10,74.01,Wolo
74.01.12,74.01,Baula
74.01.14,74.01,Latambaga
74.01.18,74.01,Tanggetada
74.01.20,74.01,Samaturu
74.01.24,74.01,Toari
74.01.25,74.01,Polinggona
74.01.27,74.01,Iwoimendaa
74.02.01,74.02,Lambuya
74.02.02,74.02,Unaaha
74.02.03,74.02,Wawotobi
74.02.04,74.02,Pondidaha
74.02.05,74.02,Sampara
74.02.10,74.02,Abuki
74.02.11,74.02,Soropia
74.02.15,74.02,Tongauna
74.02.16,74.02,Latoma
74.02.17,74.02,Puriala
74.02.18,74.02,Uepai
74.02.19,74.02,Wonggeduku
74.02.20,74.02,Besulutu
74.02.21,74.02,Bondoala
74.02.23,74.02,Routa
74.02.24,74.02,Anggaberi
74.02.25,74.02,Meluhu
74.02.28,74.02,Amonggedo
74.02.31,74.02,Asinua
74.02.32,74.02,Konawe
74.02.33,74.02,Kapoiala
74.02.36,74.02,Lalonggasumeeto
74.02.37,74.02,Onembute
74.02.38,74.02,Padangguni
74.02.39,74.02,Morosi
74.02.40,74.02,Anggalomoare
74.02.41,74.02,Wonggeduku Barat
74.02.42,74.02,Tongauna Utara
74.03.06,74.03,Napabalano
74.03.07,74.03,Maligano
74.03.13,74.03,Wakorumba Selatan
74.03.14,74.03,Lasalepa
74.03.15,74.03,Batalaiworu
74.03.16,74.03,Katobu
74.03.17,74.03,Duruka
74.03.18,74.03,Lohia
74.03.19,74.03,Watopute
74.03.20,74.03,Kontunaga
74.03.23,74.03,Kabangka
74.03.24,74.03,Kabawo
74.03.25,74.03,Parigi
74.03.26,74.03,Bone
74.03.27,74.03,Tongkuno
74.03.28,74.03,Pasir Putih
74.03.30,74.03,Kontu Kowuna
74.03.31,74.03,Marobo
74.03.32,74.03,Tongkuno Selatan
74.03.33,74.03,Pasi Kolaga
74.03.34,74.03,Batukara
74.03.37,74.03,Towea
74.04.11,74.04,Pasarwajo
74.04.22,74.04,Kapontori
74.04.23,74.04,Lasalimu
74.04.24,74.04,Lasalimu Selatan
74.04.27,74.04,Siotapina
74.04.28,74.04,Wolowa
74.04.29,74.04,Wabula
74.05.01,74.05,Tinanggea
74.05.02,74.05,Angata
74.05.03,74.05,Andoolo
74.05.04,74.05,Palangga
74.05.05,74.05,Landono
74.05.06,74.05,Lainea
74.05.07,74.05,Konda
74.05.08,74.05,Ranomeeto
74.05.09,74.05,Kolono
74.05.10,74.05,Moramo
74.05.11,74.05,Laonti
74.05.12,74.05,Lalembuu
74.05.13,74.05,Benua
74.05.14,74.05,Palangga Selatan
74.05.15,74.05,Mowila
74.05.16,74.05,Moramo Utara
74.05.17,74.05,Buke
74.05.18,74.05,Wolasi
74.05.19,74.05,Laeya
74.05.20,74.05,Baito
74.05.21,74.05,Basala
74.05.22,74.05,Ranomeeto Barat
74.05.23,74.05,Kolono Timur
74.05.24,74.05,Sabulakoa
74.05.25,74.05,Andoolo Barat
74.06.01,74.06,Poleang
74.06.02,74.06,Poleang Timur
74.06.03,74.06,Rarowatu
74.06.04,74.06,Rumbia
74.06.05,74.06,Kabaena
74.06.06,74.06,Kabaena Timur
74.06.07,74.06,Poleang Barat
74.06.08,74.06,Mata Oleo
74.06.09,74.06,Rarowatu Utara
74.06.10,74.06,Poleang Utara
74.06.11,74.06,Poleang Selatan
74.06.12,74.06,Poleang Tenggara
74.06.13,74.06,Kabaena Selatan
74.06.14,74.06,Kabaena Barat
74.06.15,74.06,Kabaena Utara
74.06.16,74.06,Kabaena Tengah
74.06.17,74.06,Kep. Masaloka Raya
74.06.18,74.06,Rumbia Tengah
74.06.19,74.06,Poleang Tengah
74.06.20,74.06,Tontonunu
74.06.21,74.06,Lantari Jaya
74.06.22,74.06,Mata Usu
74.07.01,74.07,Wangi-Wangi
74.07.02,74.07,Kaledupa
74.07.03,74.07,Tomia
74.07.04,74.07,Binongko
74.07.05,74.07,Wangi Wangi Selatan
74.07.06,74.07,Kaledupa Selatan
74.07.07,74.07,Tomia Timur
74.07.08,74.07,Togo Binongko
74.08.01,74.08,Lasusua
74.08.02,74.08,Pakue
74.08.03,74.08,Batu Putih
74.08.04,74.08,Rante Angin
74.08.05,74.08,Kodeoha
74.08.06,74.08,Ngapa
74.08.07,74.08,Wawo
74.08.08,74.08,Lambai
74.08.09,74.08,Watunohu
74.08.10,74.08,Pakue Tengah
74.08.11,74.08,Pakue Utara
74.08.12,74.08,Porehu
74.08.13,74.08,Katoi
74.08.14,74.08,Tiwu
74.08.15,74.08,Tolala
74.09.01,74.09,Asera
74.09.02,74.09,Wiwirano
74.09.03,74.09,Langgikima
74.09.04,74.09,Molawe
74.09.05,74.09,Lasolo
74.09.06,74.09,Lembo
74.09.07,74.09,Sawa
74.09.08,74.09,Oheo
74.09.09,74.09,Andowia
74.09.10,74.09,Motui
74.09.11,74.09,Wawolesea
74.09.12,74.09,Lasolo Kepulauan
74.09.13,74.09,Landawe
74.10.01,74.10,Kulisusu
74.10.02,74.10,Kambowa
74.10.03,74.10,Bonegunu
74.10.04,74.10,Kulisusu Barat
74.10.05,74.10,Kulisusu Utara
74.10.06,74.10,Wakorumba Utara
74.11.01,74.11,Tirawuta
74.11.02,74.11,Loea
74.11.03,74.11,Ladongi
74.11.04,74.11,Poli Polia
74.11.05,74.11,Lambandia
74.11.06,74.11,Lalolae
74.11.07,74.11,Mowewe
74.11.08,74.11,Uluiwoi
74.11.09,74.11,Tinondo
74.11.10,74.11,Aere
74.11.11,74.11,Ueesi
74.11.12,74.11,Dangia
74.12.01,74.12,Wawonii Barat
74.12.02,74.12,Wawonii Utara
74.12.03,74.12,Wawonii Timur Laut
74.12.04,74.12,Wawonii Timur
74.12.05,74.12,Wawonii Tenggara
74.12.06,74.12,Wawonii Selatan
74.12.07,74.12,Wawonii Tengah
74.13.01,74.13,Sawerigadi
74.13.02,74.13,Barangka
74.13.03,74.13,Lawa
74.13.04,74.13,Wadaga
74.13.05,74.13,Tiworo Selatan
74.13.06,74.13,Maginti
74.13.07,74.13,Tiworo Tengah
74.13.08,74.13,Tiworo Utara
74.13.09,74.13,Tiworo Kepulauan
74.13.10,74.13,Kusambi
74.13.11,74.13,Napano Kusambi
74.14.01,74.14,Lakudo
74.14.02,74.14,Mawasangka Timur
74.14.03,74.14,Mawasangka Tengah
74.14.04,74.14,Mawasangka
74.14.05,74.14,Talaga Raya
74.14.06,74.14,Gu
74.14.07,74.14,Sangia Wambulu
74.15.01,74.15,Batauga
74.15.02,74.15,Sampolawa
74.15.03,74.15,Lapandewa
74.15.04,74.15,Batu Atas
74.15.05,74.15,Siompu Barat
74.15.06,74.15,Siompu
74.15.07,74.15,Kadatua
74.71.01,74.71,Mandonga
74.71.02,74.71,Kendari
74.71.03,74.71,Baruga
74.71.04,74.71,Poasia
74.71.05,74.71,Kendari Barat
74.71.06,74.71,Abeli
74.71.07,74.71,Wua-Wua
74.71.08,74.71,Kadia
74.71.09,74.71,Puuwatu
74.71.10,74.71,Kambu
74.71.11,74.71,Nambo
74.72.01,74.72,Betoambari
74.72.02,74.72,Wolio
74.72.03,74.72,Sorawolio
74.72.04,74.72,Bungi
74.72.05,74.72,Kokalukuna
74.72.06,74.72,Murhum
74.72.07,74.72,Lea-Lea
74.72.08,74.72,Batupoaro
75.01.01,75.01,Limboto
75.01.02,75.01,Telaga
75.01.03,75.01,Batudaa
75.01.04,75.01,Tibawa
75.01.05,75.01,Batudaa Pantai
75.01.09,75.01,Boliyohuto
75.01.10,75.01,Telaga Biru
75.01.11,75.01,Bongomeme
75.01.13,75.01,Tolangohula
75.01.14,75.01,Mootilango
75.01.16,75.01,Pulubala
75.01.17,75.01,Limboto Barat
75.01.18,75.01,Tilango
75.01.19,75.01,Tabongo
75.01.20,75.01,Biluhu
75.01.21,75.01,Asparaga
75.01.22,75.01,Talaga Jaya
75.01.23,75.01,Bilato
75.01.24,75.01,Dungaliyo
75.02.01,75.02,Paguyaman
75.02.02,75.02,Wonosari
75.02.03,75.02,Dulupi
75.02.04,75.02,Tilamuta
75.02.05,75.02,Mananggu
75.02.06,75.02,Botumoito
75.02.07,75.02,Paguyaman Pantai
75.03.01,75.03,Tapa
75.03.02,75.03,Kabila
75.03.03,75.03,Suwawa
75.03.04,75.03,Bonepantai
75.03.05,75.03,Bulango Utara
75.03.06,75.03,Tilongkabila
75.03.07,75.03,Botupingge
75.03.08,75.03,Kabila Bone
75.03.09,75.03,Bone
75.03.10,75.03,Bone Raya
75.03.11,75.03,Suwawa Timur
75.03.12,75.03,Suwawa Selatan
75.03.13,75.03,Suwawa Tengah
75.03.14,75.03,Bulango Ulu
75.03.15,75.03,Bulango Selatan
75.03.16,75.03,Bulango Timur
75.03.17,75.03,Bulawa
75.03.18,75.03,Pinogu
75.04.01,75.04,Popayato
75.04.02,75.04,Lemito
75.04.03,75.04,Randangan
75.04.04,75.04,Marisa
75.04.05,75.04,Paguat
75.04.06,75.04,Patilanggio
75.04.07,75.04,Taluditi
75.04.08,75.04,Dengilo
75.04.09,75.04,Buntulia
75.04.10,75.04,Duhiadaa
75.04.11,75.04,Wanggarasi
75.04.12,75.04,Popayato Timur
75.04.13,75.04,Popayato Barat
75.05.01,75.05,Atinggola
75.05.02,75.05,Kwandang
75.05.03,75.05,Anggrek
75.05.04,75.05,Sumalata
75.05.05,75.05,Tolinggula
75.05.06,75.05,Gentuma Raya
75.05.07,75.05,Tomilito
75.05.08,75.05,Ponelo Kepulauan
75.05.09,75.05,Monano
75.05.10,75.05,Biau
75.05.11,75.05,Sumalata Timur
75.71.01,75.71,Kota Barat
75.71.02,75.71,Kota Selatan
75.71.03,75.71,Kota Utara
75.71.04,75.71,Dungingi
75.71.05,75.71,Kota Timur
75.71.06,75.71,Kota Tengah
75.71.07,75.71,Sipatana
75.71.08,75.71,Dumbo Raya
75.71.09,75.71,Hulonthalangi
76.01.01,76.01,Bambalamotu
76.01.02,76.01,Pasangkayu
76.01.03,76.01,Baras
76.01.04,76.01,Sarudu
76.01.05,76.01,Dapurang
76.01.06,76.01,Duripoku
76.01.07,76.01,Bulu Taba
76.01.08,76.01,Tikke Raya
76.01.09,76.01,Pedongga
76.01.10,76.01,Bambaira
76.01.11,76.01,Sarjo
76.01.12,76.01,Lariang
76.02.01,76.02,Mamuju
76.02.02,76.02,Tapalang
76.02.03,76.02,Kalukku
76.02.04,76.02,Kalumpang
76.02.07,76.02,Papalang
76.02.08,76.02,Sampaga
76.02.11,76.02,Tommo
76.02.12,76.02,Simboro
76.02.13,76.02,Tapalang Barat
76.02.15,76.02,Bonehau
76.02.16,76.02,Kep. Bala Balakang
76.03.01,76.03,Mambi
76.03.02,76.03,Aralle
76.03.03,76.03,Mamasa
76.03.04,76.03,Pana
76.03.05,76.03,Tabulahan
76.03.06,76.03,Sumarorong
76.03.07,76.03,Messawa
76.03.08,76.03,Sesenapadang
76.03.09,76.03,Tanduk Kalua
76.03.10,76.03,Tabang
76.03.11,76.03,Bambang
76.03.12,76.03,Balla
76.03.13,76.03,Nosu
76.03.14,76.03,Tawalian
76.03.15,76.03,Rantebulahan Timur
76.03.16,76.03,Buntumalangka
76.03.17,76.03,Mehalaan
76.04.01,76.04,Tinambung
76.04.02,76.04,Campalagian
76.04.03,76.04,Wonomulyo
76.04.04,76.04,Polewali
76.04.05,76.04,Tutar
76.04.06,76.04,Binuang
76.04.07,76.04,Tapango
76.04.08,76.04,Mapilli
76.04.09,76.04,Matangnga
76.04.10,76.04,Luyo
76.04.11,76.04,Limboro
76.04.12,76.04,Balanipa
76.04.13,76.04,Anreapi
76.04.14,76.04,Matakali
76.04.15,76.04,Allu
76.04.16,76.04,Bulo
76.05.01,76.05,Banggae
76.05.02,76.05,Pamboang
76.05.03,76.05,Sendana
76.05.04,76.05,Malunda
76.05.05,76.05,Ulumanda
76.05.06,76.05,Tammerodo Sendana
76.05.07,76.05,Tubo Sendana
76.05.08,76.05,Banggae Timur
76.06.01,76.06,Tobadak
76.06.02,76.06,Pangale
76.06.03,76.06,Budong-Budong
76.06.04,76.06,Topoyo
76.06.05,76.06,Karossa
81.01.01,81.01,Amahai
81.01.02,81.01,Teon Nila Serua
81.01.06,81.01,Seram Utara
81.01.09,81.01,Banda
81.01.11,81.01,Tehoru
81.01.12,81.01,Saparua
81.01.13,81.01,Pulau Haruku
81.01.14,81.01,Salahutu
81.01.15,81.01,Leihitu
81.01.16,81.01,Nusa Laut
81.01.17,81.01,Kota Masohi
81.01.20,81.01,Seram Utara Barat
81.01.21,81.01,Teluk Elpaputih
81.01.22,81.01,Leihitu Barat
81.01.23,81.01,Telutih
81.01.24,81.01,Seram Utara Timur Seti
81.01.25,81.01,Seram Utara Timur Kobi
81.01.26,81.01,Saparua Timur
81.02.01,81.02,Kei Kecil
81.02.03,81.02,Kei Besar
81.02.04,81.02,Kei Besar Selatan
81.02.05,81.02,Kei Besar Utara Timur
81.02.13,81.02,Kei Kecil Timur
81.02.14,81.02,Kei Kecil Barat
81.02.15,81.02,Manyeuw
