code,regency_code,coordinate,is_populated,is_outermost_small,name
92.05.41187,9205,02°09'04.25" S 130°13'15.30" E,0,0,Pulau Lenkalogos Tol
92.05.41188,9205,01°58'53.95" S 130°29'37.72" E,0,0,Pulau Lenkalogos Wal
92.05.41189,9205,01°58'42.03" S 130°29'24.96" E,0,0,Pulau Lenkalogos Wonom
92.05.41190,9205,02°09'06.69" S 130°13'26.53" E,0,0,Pulau Lenkalogos Wonom
92.05.41191,9205,01°58'07.57" S 130°29'51.02" E,0,0,Pulau Lenkalogos Yef Pale Tolaleltao
92.05.41192,9205,01°58'34.97" S 130°30'45.03" E,0,0,Pulau Lenmakana
92.05.41193,9205,02°08'38.06" S 130°11'00.11" E,0,0,Pulau Lenmakana
92.05.41194,9205,01°58'36.80" S 130°30'38.37" E,0,0,Pulau Lenmakana Atsa
92.05.41195,9205,01°58'56.71" S 130°30'29.63" E,0,0,Pulau Lenmakana Fat
92.05.41196,9205,01°58'57.06" S 130°30'52.33" E,0,0,Pulau Lenmakana Fit
92.05.41197,9205,02°08'46.18" S 130°10'40.86" E,0,0,Pulau Lenmakana Ganan
92.05.41198,9205,01°58'28.75" S 130°30'48.59" E,0,0,Pulau Lenmakana Kapatcol Kalawanat
92.05.41199,9205,01°58'56.12" S 130°31'31.27" E,0,0,Pulau Lenmakana Kapatcol Laleltole
92.05.41200,9205,01°58'41.14" S 130°30'42.23" E,0,0,Pulau Lenmakana Kapatcol Palyasancau
92.05.41201,9205,01°58'56.88" S 130°31'28.70" E,0,0,Pulau Lenmakana Kapatcol Toganan
92.05.41202,9205,01°58'34.12" S 130°30'43.11" E,0,0,Pulau Lenmakana Kapatcol Tolaleltao
92.05.41203,9205,01°58'53.73" S 130°31'34.92" E,0,0,Pulau Lenmakana Kapatcol Tonafatabuo
92.05.41204,9205,01°59'12.16" S 130°31'17.18" E,0,0,Pulau Lenmakana Lafa
92.05.41205,9205,01°58'47.53" S 130°31'33.35" E,0,0,Pulau Lenmakana Lafamaifat
92.05.41206,9205,01°58'51.98" S 130°31'38.65" E,0,0,Pulau Lenmakana Lafamaifit
92.05.41207,9205,01°58'57.32" S 130°31'29.34" E,0,0,Pulau Lenmakana Lafamailim
92.05.41208,9205,01°59'16.01" S 130°31'26.97" E,0,0,Pulau Lenmakana Lafamailu
92.05.41209,9205,01°59'03.55" S 130°31'18.52" E,0,0,Pulau Lenmakana Lafamaisa
92.05.41210,9205,01°58'49.60" S 130°31'25.49" E,0,0,Pulau Lenmakana Lafamaitol
92.05.41211,9205,01°59'08.00" S 130°31'45.07" E,0,0,Pulau Lenmakana Lafamaiwal
92.05.41212,9205,01°59'02.81" S 130°31'36.46" E,0,0,Pulau Lenmakana Lafamaiwonom
92.05.41213,9205,01°59'00.08" S 130°30'47.54" E,0,0,Pulau Lenmakana Lim
92.05.41214,9205,01°58'43.32" S 130°30'41.50" E,0,0,Pulau Lenmakana Lu
92.05.41215,9205,01°58'38.48" S 130°30'34.44" E,0,0,Pulau Lenmakana Nikapatcol Lentowaya
92.05.41216,9205,01°58'56.84" S 130°31'33.21" E,0,0,Pulau Lenmakana Nikapatcol To Istradtolea
92.05.41217,9205,01°58'45.84" S 130°30'43.08" E,0,0,Pulau Lenmakana Nikapatcol Totiplapo
92.05.41218,9205,01°58'46.40" S 130°30'41.55" E,0,0,Pulau Lenmakana Nikapatcol Totiplaptole
92.05.41219,9205,01°58'59.11" S 130°30'43.63" E,0,0,Pulau Lenmakana Nikapatcol Towasarau
92.05.41220,9205,01°58'34.74" S 130°31'01.26" E,0,0,Pulau Lenmakana Niyef Tololya
92.05.41221,9205,01°58'58.86" S 130°30'48.44" E,0,0,Pulau Lenmakana Niyefto Nafatabuo
92.05.41222,9205,01°58'49.14" S 130°31'06.70" E,0,0,Pulau Lenmakana Rapattipyah
92.05.41223,9205,01°58'45.90" S 130°31'08.87" E,0,0,Pulau Lenmakana Si
92.05.41224,9205,01°58'49.17" S 130°30'42.79" E,0,0,Pulau Lenmakana Tol
92.05.41225,9205,01°59'00.88" S 130°31'01.01" E,1,0,Pulau Lenmakana Wal
92.05.41226,9205,01°59'02.70" S 130°30'51.84" E,0,0,Pulau Lenmakana Wonom
92.05.41227,9205,01°58'41.23" S 130°31'00.89" E,0,0,Pulau Lenmakana Yefto Lennatau
92.05.41228,9205,01°58'42.62" S 130°30'59.51" E,0,0,Pulau Lenmakana Yefto Natatolea
92.05.41229,9205,01°58'36.36" S 130°30'57.13" E,0,0,Pulau Lenmakana Yefto Palolono
92.05.41230,9205,02°01'53.39" S 130°01'00.57" E,0,0,Pulau Leo
92.05.41231,9205,00°21'17.70" S 130°35'17.75" E,0,0,Pulau Lepisa Genan
92.05.41232,9205,00°21'21.59" S 130°35'12.21" E,0,0,Pulau Lepisa Peley
92.05.41233,9205,02°09'13.75" S 130°15'48.58" E,0,0,Pulau Li Le
92.05.41234,9205,02°09'23.96" S 130°15'48.28" E,0,0,Pulau Li Lol
92.05.41235,9205,02°09'22.64" S 130°15'53.41" E,0,0,Pulau Li Palolon
92.05.41236,9205,01°59'29.66" S 130°32'16.81" E,0,0,Pulau Loca
92.05.41237,9205,01°59'22.24" S 130°32'07.32" E,0,0,Pulau Loca Atsa
92.05.41238,9205,01°59'03.85" S 130°32'27.49" E,0,0,Pulau Loca Fat
92.05.41239,9205,01°59'06.37" S 130°32'32.54" E,0,0,Pulau Loca Lim
92.05.41240,9205,01°59'15.79" S 130°32'13.52" E,0,0,Pulau Loca Lu
92.05.41241,9205,01°59'12.75" S 130°32'18.00" E,0,0,Pulau Loca Tol
92.05.41242,9205,01°58'59.99" S 130°32'27.57" E,0,0,Pulau Locahni Kapatcol Loya Torapatle
92.05.41243,9205,01°59'09.56" S 130°32'35.16" E,0,0,Pulau Locahni Kapatcol To Nikaleketya
92.05.41244,9205,01°58'58.77" S 130°32'35.58" E,0,0,Pulau Locahni Nikapatcol Tonatalolya
92.05.41245,9205,01°58'57.59" S 130°32'25.32" E,0,0,Pulau Locahni Yefto Nikaleketya
92.05.41246,9205,01°59'19.37" S 130°32'34.28" E,0,0,Pulau Locahni Yefto Palolono
92.05.41247,9205,01°59'06.42" S 130°32'37.07" E,0,0,Pulau Locahni Yefto Wagalafo
92.05.41248,9205,01°59'03.61" S 130°32'43.52" E,0,0,Pulau Locahni Yefto Wasarau
92.05.41249,9205,01°51'58.07" S 130°25'31.95" E,0,0,Pulau Lof Bat
92.05.41250,9205,01°23'09.82" S 130°24'37.45" E,0,0,Pulau Lofon
92.05.41251,9205,01°59'36.72" S 130°32'47.09" E,0,0,Pulau Lojalintokalogos
92.05.41252,9205,01°59'34.82" S 130°32'56.59" E,0,0,Pulau Lojalintokalogos Les
92.05.41253,9205,01°59'31.34" S 130°32'56.71" E,0,0,Pulau Lojalintokalogos Lol
92.05.41254,9205,01°59'31.60" S 130°33'06.13" E,0,0,Pulau Lojalintokalogos Sawi
92.05.41255,9205,00°22'56.94" S 130°35'14.88" E,0,0,Pulau Lolaatmetem
92.05.41256,9205,00°22'55.52" S 130°35'21.30" E,0,0,Pulau Lolaatmetem Lol
92.05.41257,9205,00°23'14.56" S 130°35'06.47" E,0,0,Pulau Lolabus
92.05.41258,9205,00°01'15.64" S 130°25'52.30" E,0,0,Pulau Lolow
92.05.41259,9205,00°06'11.53" S 130°11'24.26" E,0,0,Pulau Los
92.05.41260,9205,01°52'02.79" S 130°25'40.09" E,0,0,Pulau Lou Pojei
92.05.41261,9205,01°59'00.02" S 130°31'53.91" E,0,0,Pulau Lucabano Les
92.05.41262,9205,01°58'54.21" S 130°31'57.23" E,0,0,Pulau Lucabano Lol
92.05.41263,9205,01°58'57.69" S 130°31'35.19" E,0,0,Pulau Lucapan Nikapatcolto Manyanin
92.05.41264,9205,01°51'50.87" S 129°43'22.38" E,0,0,Pulau Lum
92.05.41265,9205,01°46'49.72" S 129°43'16.36" E,0,0,Pulau Lumalol
92.05.41266,9205,00°18'25.93" S 130°37'47.92" E,0,0,Pulau Lutulolo
92.05.41267,9205,00°18'25.03" S 130°37'33.43" E,0,0,Pulau Lutulolo Ganan
92.05.41268,9205,00°18'22.02" S 130°37'29.13" E,0,0,Pulau Lutulolo Palay
92.05.41269,9205,00°18'27.64" S 130°37'38.34" E,0,0,Pulau Lutulolo Pat
92.05.41270,9205,01°56'59.52" S 130°25'19.49" E,0,0,Pulau Maabel Ai Lu
92.05.41271,9205,01°57'04.25" S 130°25'17.19" E,0,0,Pulau Maabel Ai Tol
92.05.41272,9205,01°57'01.82" S 130°25'27.99" E,0,0,Pulau Maabel Katem
92.05.41273,9205,01°59'24.60" S 130°24'45.28" E,0,0,Pulau Mafor
92.05.41274,9205,01°59'28.65" S 130°24'50.36" E,0,0,Pulau Mafor Sawi
92.05.41275,9205,02°03'42.07" S 130°26'03.16" E,0,0,Pulau Maga
92.05.41276,9205,00°18'42.98" S 130°37'52.78" E,0,0,Pulau Maiyefun Untuyo Ganan
92.05.41277,9205,00°18'38.72" S 130°37'58.44" E,0,0,Pulau Maiyefun Untuyo Palay
92.05.41278,9205,01°46'18.75" S 130°28'42.28" E,0,0,Pulau Majimfemen
92.05.41279,9205,01°39'52.04" S 129°59'37.93" E,0,0,Pulau Malamba Ganan
92.05.41280,9205,01°39'29.61" S 129°59'53.41" E,0,0,Pulau Malamba Pale
92.05.41281,9205,01°57'15.73" S 130°24'39.76" E,0,0,Pulau Malekpon Ai Fat
92.05.41282,9205,01°57'32.19" S 130°24'37.91" E,0,0,Pulau Malekpon Ai Fit
92.05.41283,9205,01°57'31.83" S 130°24'23.15" E,0,0,Pulau Malekpon Ai Lafa
92.05.41284,9205,01°57'16.21" S 130°24'40.66" E,0,0,Pulau Malekpon Ai Lim
92.05.41285,9205,01°57'08.07" S 130°24'47.25" E,0,0,Pulau Malekpon Ai Lu
92.05.41286,9205,01°57'01.52" S 130°24'48.68" E,0,0,Pulau Malekpon Ai Sa
92.05.41287,9205,01°57'33.48" S 130°24'26.84" E,0,0,Pulau Malekpon Ai Si
92.05.41288,9205,01°57'12.52" S 130°24'40.07" E,0,0,Pulau Malekpon Ai Tol
92.05.41289,9205,01°57'30.50" S 130°24'43.67" E,0,0,Pulau Malekpon Ai Wonom
92.05.41290,9205,01°57'05.01" S 130°24'38.81" E,0,0,Pulau Malekpon Ja Ma Fat
92.05.41291,9205,01°56'59.10" S 130°24'43.40" E,0,0,Pulau Malekpon Ja Ma Fit
92.05.41292,9205,01°57'02.31" S 130°24'41.99" E,0,0,Pulau Malekpon Ja Ma Lim
92.05.41293,9205,01°57'15.42" S 130°24'35.28" E,0,0,Pulau Malekpon Ja Ma Lu
92.05.41294,9205,01°57'20.45" S 130°24'35.11" E,0,0,Pulau Malekpon Ja Ma Tem
92.05.41295,9205,01°57'11.04" S 130°24'35.93" E,0,0,Pulau Malekpon Ja Ma Tol
92.05.41296,9205,01°56'57.27" S 130°24'42.32" E,0,0,Pulau Malekpon Ja Ma Wal
92.05.41297,9205,01°57'02.51" S 130°24'39.56" E,0,0,Pulau Malekpon Ja Ma Wonom
92.05.41298,9205,01°49'56.60" S 130°26'57.18" E,0,0,Pulau Maliwai Atsa
92.05.41299,9205,01°49'42.63" S 130°26'53.14" E,0,0,Pulau Maliwai Fat
92.05.41300,9205,01°49'59.98" S 130°27'27.59" E,0,0,Pulau Maliwai Fit
92.05.41301,9205,01°49'45.70" S 130°26'58.17" E,0,0,Pulau Maliwai Lim
92.05.41302,9205,01°49'43.05" S 130°26'49.52" E,1,0,Pulau Maliwai Lu
92.05.41303,9205,01°50'02.90" S 130°27'29.21" E,0,0,Pulau Maliwai Si
92.05.41304,9205,01°49'46.91" S 130°26'59.65" E,0,0,Pulau Maliwai Tol
92.05.41305,9205,01°50'04.58" S 130°27'24.67" E,0,0,Pulau Maliwai Wal
92.05.41306,9205,01°49'53.52" S 130°27'17.98" E,0,0,Pulau Maliwai Wonom
92.05.41307,9205,00°09'39.78" N 130°02'15.42" E,0,0,Pulau Mama Mon Minsiar
92.05.41308,9205,00°19'36.24" S 131°04'05.63" E,0,0,Pulau Mambraku
92.05.41309,9205,00°16'42.42" S 130°19'12.09" E,0,0,Pulau Manare
92.05.41310,9205,00°41'16.30" S 130°18'51.37" E,0,0,Pulau Manarui
92.05.41311,9205,00°35'45.17" N 131°07'20.85" E,0,0,Pulau Mandidenef
92.05.41312,9205,00°35'54.21" N 131°07'24.60" E,0,0,Pulau Mandidenef Fadu
92.05.41313,9205,00°35'57.92" N 131°07'26.04" E,0,0,Pulau Mandidenef Mgun
92.05.41314,9205,01°56'35.81" S 130°22'42.53" E,0,0,Pulau Mangau Poje Liu
92.05.41315,9205,01°56'06.31" S 130°22'30.91" E,0,0,Pulau Mangau Poje Wai
92.05.41316,9205,00°45'26.20" S 130°06'40.89" E,0,0,Pulau Mangkinani
92.05.41317,9205,00°19'35.06" S 131°04'29.11" E,0,0,Pulau Mangkinsus
92.05.41318,9205,01°57'49.14" S 130°27'21.92" E,0,0,Pulau Manikaipopo
92.05.41319,9205,01°57'57.31" S 130°27'41.26" E,0,0,Pulau Manikaipopo Atsa
92.05.41320,9205,01°57'33.21" S 130°27'06.82" E,0,0,Pulau Manikaipopo Fat
92.05.41321,9205,01°57'36.83" S 130°26'54.82" E,0,0,Pulau Manikaipopo Fit
92.05.41322,9205,01°57'41.38" S 130°26'49.24" E,0,0,Pulau Manikaipopo Lafa
92.05.41323,9205,01°57'40.46" S 130°26'34.05" E,0,0,Pulau Manikaipopo Lafamaifat
92.05.41324,9205,01°57'52.11" S 130°26'32.29" E,0,0,Pulau Manikaipopo Lafamailim
92.05.41325,9205,01°57'10.33" S 130°26'33.13" E,0,0,Pulau Manikaipopo Lafamailu
92.05.41326,9205,01°57'08.80" S 130°26'38.36" E,0,0,Pulau Manikaipopo Lafamaisa
92.05.41327,9205,01°57'39.42" S 130°26'38.63" E,0,0,Pulau Manikaipopo Lafamaitol
92.05.41328,9205,01°57'11.80" S 130°27'45.19" E,0,0,Pulau Manikaipopo Lafamaiwonom
92.05.41329,9205,01°57'28.55" S 130°27'03.20" E,0,0,Pulau Manikaipopo Lim
92.05.41330,9205,01°57'43.24" S 130°27'34.43" E,0,0,Pulau Manikaipopo Lu
92.05.41331,9205,01°57'53.38" S 130°27'02.89" E,0,0,Pulau Manikaipopo Si
92.05.41332,9205,01°57'38.90" S 130°27'11.89" E,0,0,Pulau Manikaipopo Tol
92.05.41333,9205,01°57'44.90" S 130°26'53.48" E,0,0,Pulau Manikaipopo Wal
92.05.41334,9205,01°57'27.62" S 130°26'57.82" E,0,0,Pulau Manikaipopo Wonom
92.05.41335,9205,01°58'07.93" S 130°27'27.60" E,0,0,Pulau Manikayipopo
92.05.41336,9205,00°34'12.15" S 130°16'11.43" E,0,0,Pulau Maningker
92.05.41337,9205,00°25'09.81" S 130°34'20.75" E,0,0,Pulau Manmutahiniyef
92.05.41338,9205,00°25'12.95" S 130°34'17.35" E,0,0,Pulau Manmutahiniyef
92.05.41339,9205,00°25'05.98" S 130°34'26.92" E,0,0,Pulau Manmutahiniyef Lol
92.05.41340,9205,00°01'41.05" N 130°53'16.08" E,1,0,Pulau Manorom
92.05.41341,9205,01°42'05.89" S 129°57'18.36" E,0,0,Pulau Mansawan
92.05.41342,9205,00°13'02.32" S 130°16'30.40" E,0,0,Pulau Manselo
92.05.41343,9205,00°35'51.60" N 131°07'28.15" E,0,0,Pulau Mansinem
92.05.41344,9205,00°35'52.17" N 131°07'26.39" E,0,0,Pulau Mansinem Iba
92.05.41345,9205,00°35'50.52" N 131°07'27.91" E,0,0,Pulau Mansinem Mgun
92.05.41346,9205,00°20'39.01" S 131°00'58.38" E,0,0,Pulau Mansorom
92.05.41347,9205,00°36'02.97" N 131°07'26.51" E,0,0,Pulau Mansorom
92.05.41348,9205,00°35'09.26" S 130°36'08.60" E,0,0,Pulau Mansuar
92.05.41349,9205,02°07'26.83" S 130°26'14.01" E,0,0,Pulau Mantobi
92.05.41350,9205,00°20'46.03" S 131°02'17.59" E,0,0,Pulau Manwenbesapi
92.05.41351,9205,01°43'08.23" S 130°05'12.03" E,0,0,Pulau Mapunlo
92.05.41352,9205,01°11'37.86" S 129°23'25.10" E,0,0,Pulau Marman Iba
92.05.41353,9205,01°11'05.52" S 129°24'52.11" E,0,0,Pulau Marmar Mgun
92.05.41354,9205,01°08'16.73" S 131°04'24.29" E,0,0,Pulau Masigi
92.05.41355,9205,00°57'19.91" S 131°08'55.97" E,0,0,Pulau Matan
92.05.41356,9205,02°07'31.66" S 130°24'04.76" E,0,0,Pulau Mate Atsa
92.05.41357,9205,02°07'32.48" S 130°24'24.84" E,0,0,Pulau Mate Fat
92.05.41358,9205,02°07'05.88" S 130°23'42.94" E,0,0,Pulau Mate Ganan
92.05.41359,9205,02°07'33.50" S 130°24'29.62" E,0,0,Pulau Mate Lim
92.05.41360,9205,02°07'27.46" S 130°24'11.28" E,0,0,Pulau Mate Lu
92.05.41361,9205,02°07'32.45" S 130°23'04.18" E,0,0,Pulau Mate Pale
92.05.41362,9205,02°07'27.79" S 130°24'14.63" E,0,0,Pulau Mate Tol
92.05.41363,9205,02°07'27.80" S 130°23'38.95" E,0,0,Pulau Matekapatcol
92.05.41364,9205,00°23'44.50" S 130°36'53.08" E,0,0,Pulau Matmutmulkario
92.05.41365,9205,00°18'16.71" S 130°53'46.14" E,0,0,Pulau Matob
92.05.41366,9205,02°07'31.94" S 130°22'23.67" E,0,0,Pulau Matte Kalanwuy
92.05.41367,9205,02°07'25.72" S 130°24'07.88" E,0,0,Pulau Matte Yef Dempu
92.05.41368,9205,02°07'28.14" S 130°24'15.89" E,0,0,Pulau Matte Yef Kacano
92.05.41369,9205,00°12'05.09" S 130°13'22.52" E,0,0,Pulau Mau
92.05.41370,9205,00°24'55.00" S 130°36'09.81" E,0,0,Pulau Maunyosol
92.05.41371,9205,01°42'56.67" S 129°56'48.95" E,0,0,Pulau Mavala
92.05.41372,9205,00°19'09.35" S 130°40'09.22" E,0,0,Pulau Mayef
92.05.41373,9205,00°18'40.77" S 130°36'32.33" E,0,0,Pulau Mayepunuk
92.05.41374,9205,00°06'41.54" S 130°15'55.21" E,0,0,Pulau Melapo
92.05.41375,9205,01°26'32.32" S 130°28'22.08" E,0,0,Pulau Melsuput
92.05.41376,9205,00°12'38.37" S 130°22'34.92" E,0,0,Pulau Memaubro
92.05.41377,9205,01°31'36.77" S 130°31'28.23" E,0,0,Pulau Mesellu Ganan
92.05.41378,9205,01°31'05.98" S 130°31'04.28" E,0,0,Pulau Mesellu Pale
92.05.41379,9205,01°57'09.68" S 130°29'27.89" E,0,0,Pulau Mesemta Kapatcol Tolanamganam
92.05.41380,9205,01°57'11.49" S 130°29'27.12" E,0,0,Pulau Mesemta Kapatcol Tolanampale
92.05.41381,9205,01°57'22.60" S 130°29'25.94" E,0,0,Pulau Mesemta Yefto Ganan Tolea
92.05.41382,9205,01°57'21.98" S 130°29'26.13" E,0,0,Pulau Mesemta Yefto Ganan Tololya
92.05.41383,9205,01°57'33.62" S 130°29'44.76" E,0,0,Pulau Mesemtani Kapatcol
92.05.41384,9205,01°57'39.71" S 130°29'30.18" E,0,0,Pulau Mesemtani Nikapatcol Ketlea
92.05.41385,9205,01°57'38.58" S 130°29'30.05" E,0,0,Pulau Mesemtani Nikapatcolganam
92.05.41386,9205,01°57'37.37" S 130°29'30.45" E,0,0,Pulau Mesemtani Niyef Pale Tololya
92.05.41387,9205,01°38'36.26" S 130°18'52.08" E,0,0,Pulau Mesenllu Ganan
92.05.41388,9205,01°38'47.01" S 130°19'09.11" E,0,0,Pulau Mesenllu Pale
92.05.41389,9205,00°01'17.99" S 130°25'44.08" E,0,0,Pulau Met
92.05.41390,9205,00°09'56.69" S 130°21'07.46" E,0,0,Pulau Meytapo
92.05.41391,9205,01°07'25.19" S 131°03'59.15" E,0,0,Pulau Minulo Butle
92.05.41392,9205,01°07'08.45" S 131°05'22.85" E,0,0,Pulau Minulo Polollo
92.05.41393,9205,00°19'51.80" S 130°12'30.11" E,1,0,Pulau Minyaifun
92.05.41394,9205,01°13'31.80" S 129°43'57.52" E,0,0,Pulau Mios Aiwan
92.05.41395,9205,01°14'40.97" S 129°47'11.58" E,0,0,Pulau Mios Aiwankoer
92.05.41396,9205,00°24'09.04" S 130°13'40.10" E,0,0,Pulau Mios Bekor
92.05.41397,9205,00°23'58.01" N 131°08'21.22" E,0,0,Pulau Mios Bekwan
92.05.41398,9205,01°16'14.98" S 129°45'31.56" E,0,0,Pulau Mios Bodo Iba
92.05.41399,9205,00°24'37.33" N 131°08'32.51" E,0,0,Pulau Mios Kamasan
92.05.41400,9205,01°16'09.61" S 129°39'08.08" E,0,0,Pulau Mios Karabas
92.05.41401,9205,01°13'36.13" S 129°48'33.12" E,0,0,Pulau Mios Karwar
92.05.41402,9205,01°09'23.13" S 129°26'40.65" E,0,0,Pulau Mios Kasaf
92.05.41403,9205,00°34'03.22" S 130°16'27.82" E,0,0,Pulau Mios Kedwa
92.05.41404,9205,01°10'36.71" S 129°43'00.08" E,0,0,Pulau Mios Koerweter
92.05.41405,9205,00°29'48.37" S 130°43'24.99" E,0,0,Pulau Mios Kon
92.05.41406,9205,00°19'19.48" S 130°12'52.78" E,0,0,Pulau Mios Koni
92.05.41407,9205,01°28'45.36" S 130°15'01.50" E,0,0,Pulau Mios Kor Ba
92.05.41408,9205,01°28'56.39" S 130°14'30.68" E,0,0,Pulau Mios Kor Kum
92.05.41409,9205,00°34'12.28" S 130°16'18.22" E,0,0,Pulau Mios Mambraku
92.05.41410,9205,00°37'35.99" N 131°07'08.56" E,0,0,Pulau Mios Mandun
92.05.41411,9205,00°23'41.13" S 130°15'23.20" E,0,0,Pulau Mios Manggara
92.05.41412,9205,00°23'09.80" S 130°16'04.21" E,0,0,Pulau Mios Rar
92.05.41413,9205,00°24'24.90" N 131°09'14.39" E,0,0,Pulau Mios Ros
92.05.41414,9205,01°14'00.10" S 129°42'18.71" E,0,0,Pulau Mios Rumbopiar
92.05.41415,9205,01°15'11.02" S 129°41'13.49" E,0,0,Pulau Mios Sina
92.05.41416,9205,01°15'55.33" S 129°41'05.90" E,0,0,Pulau Mios Waropen
92.05.41417,9205,00°35'22.91" S 130°18'56.39" E,0,0,Pulau Mioskorui
92.05.41418,9205,00°50'10.92" S 129°53'59.34" E,0,0,Pulau Miot Amni
92.05.41419,9205,00°33'52.56" S 130°16'23.63" E,0,0,Pulau Miot Kakesi
92.05.41420,9205,00°34'07.06" S 130°16'29.07" E,0,0,Pulau Miot Mangkintut Iba
92.05.41421,9205,00°34'07.61" S 130°16'27.50" E,0,0,Pulau Miot Mangkintut Mkuni
92.05.41422,9205,00°33'54.47" S 130°16'23.74" E,0,0,Pulau Miot Manine
92.05.41423,9205,00°33'49.55" S 130°16'20.07" E,0,0,Pulau Miot Mannena Rituru
92.05.41424,9205,00°33'50.17" S 130°16'18.49" E,0,0,Pulau Miot Mannena Weter
92.05.41425,9205,00°52'35.51" S 129°44'32.44" E,0,0,Pulau Miot Monebai
92.05.41426,9205,00°46'24.52" S 129°47'21.67" E,0,0,Pulau Miot Monebai Mgun
92.05.41427,9205,00°33'53.92" S 130°16'19.63" E,0,0,Pulau Miot Ruwin Rifyak
92.05.41428,9205,00°33'52.52" S 130°16'21.02" E,0,0,Pulau Miot Ruwin Rikyor
92.05.41429,9205,00°33'55.76" S 130°16'21.32" E,0,0,Pulau Miot Ruwin Rituru
92.05.41430,9205,00°33'58.01" S 130°16'20.79" E,0,0,Pulau Miot Ruwin Weter
92.05.41431,9205,00°39'09.97" S 130°16'38.18" E,0,0,Pulau Miotambouri
92.05.41432,9205,00°41'46.51" S 130°15'47.38" E,0,0,Pulau Miotbai
92.05.41433,9205,00°33'48.89" S 130°16'26.22" E,0,0,Pulau Miotbinaru Wambrayew
92.05.41434,9205,00°33'47.18" S 130°16'25.46" E,0,0,Pulau Miotbinaru Wambruyer
92.05.41435,9205,00°33'56.76" S 130°16'19.61" E,0,0,Pulau Miotburdams
92.05.41436,9205,00°34'05.67" S 130°16'20.21" E,0,0,Pulau Miotfakdawe
92.05.41437,9205,00°33'56.97" S 130°16'22.09" E,0,0,Pulau Miotkabes
92.05.41438,9205,00°40'55.70" S 130°16'21.70" E,0,0,Pulau Miotkori
92.05.41439,9205,00°33'51.18" S 130°16'20.47" E,0,0,Pulau Miotmambrasar
92.05.41440,9205,00°34'09.26" S 130°16'13.50" E,0,0,Pulau Miotnon
92.05.41441,9205,00°33'49.96" S 130°16'26.60" E,0,0,Pulau Miotobinaru
92.05.41442,9205,00°34'00.97" S 130°16'15.57" E,0,0,Pulau Miotrumbewas
92.05.41443,9205,01°52'10.25" S 130°08'17.12" E,1,0,Pulau Misool
92.05.41444,9205,00°53'42.37" S 130°24'36.98" E,0,0,Pulau Mni Pnuw
92.05.41445,9205,02°04'04.49" S 130°25'20.19" E,0,0,Pulau Mo
92.05.41446,9205,00°31'48.09" N 130°44'02.91" E,0,1,Pulau Moff
92.05.41447,9205,00°26'17.14" S 130°41'10.89" E,0,0,Pulau Mogli
92.05.41448,9205,00°26'19.17" S 130°41'08.13" E,0,0,Pulau Moglul
92.05.41449,9205,00°26'22.21" S 130°41'29.35" E,0,0,Pulau Mogpat
92.05.41450,9205,00°21'28.33" S 130°33'49.69" E,0,0,Pulau Mon Ake
92.05.41451,9205,00°21'10.02" S 130°34'36.33" E,0,0,Pulau Mon Bin
92.05.41452,9205,00°21'10.61" S 130°34'37.93" E,0,0,Pulau Mon Hnon
92.05.41453,9205,00°08'41.54" N 130°06'52.03" E,0,0,Pulau Mon Masuf Ganan
92.05.41454,9205,00°21'33.07" S 130°33'53.40" E,0,0,Pulau Monakiniyef
92.05.41455,9205,00°12'24.07" S 130°22'28.31" E,0,0,Pulau Monboto
92.05.41456,9205,00°12'27.92" S 130°22'29.88" E,0,0,Pulau Monboto Les
92.05.41457,9205,00°16'10.47" S 130°53'31.89" E,0,0,Pulau Monfun Atsa
92.05.41458,9205,01°52'12.88" S 130°25'11.92" E,0,0,Pulau Monhalak
92.05.41459,9205,02°13'47.32" S 130°17'33.48" E,0,0,Pulau Monigalap
92.05.41460,9205,01°14'46.70" S 129°46'25.39" E,0,0,Pulau Monkeskoer
92.05.41461,9205,00°07'38.40" N 130°06'06.56" E,0,0,Pulau Monmesuf
92.05.41462,9205,00°07'38.59" N 130°06'13.75" E,0,0,Pulau Monmesuf Atsa
92.05.41463,9205,00°07'34.48" N 130°05'51.50" E,0,0,Pulau Monmesuf Genan
92.05.41464,9205,00°07'34.18" N 130°06'17.54" E,0,0,Pulau Monmesuf Lu
92.05.41465,9205,00°07'43.18" N 130°06'20.32" E,0,0,Pulau Monmesuf Malass
92.05.41466,9205,00°07'35.44" N 130°05'57.18" E,0,0,Pulau Monmesuf Palolon
92.05.41467,9205,00°01'01.62" N 130°08'25.68" E,0,0,Pulau Monmisif Genan
92.05.41468,9205,00°01'16.05" N 130°08'28.77" E,0,0,Pulau Monmisif Peley
92.05.41469,9205,00°20'40.81" S 130°41'04.58" E,0,0,Pulau Monmomot Ganan
92.05.41470,9205,00°20'39.10" S 130°41'02.44" E,0,0,Pulau Monmomot Matlolo
92.05.41471,9205,00°20'34.39" S 130°40'54.04" E,0,0,Pulau Monmomot Palay
92.05.41472,9205,00°18'51.56" S 130°36'48.51" E,0,0,Pulau Mono
92.05.41473,9205,00°09'03.84" N 130°02'21.05" E,0,0,Pulau Monpitana
92.05.41474,9205,00°08'58.10" N 130°02'29.04" E,0,0,Pulau Monpitana Genan
92.05.41475,9205,00°09'07.58" N 130°02'13.60" E,0,0,Pulau Monpitana Lol
92.05.41476,9205,00°09'07.21" N 130°03'37.15" E,0,0,Pulau Monyam
