code,regency_code,coordinate,is_populated,is_outermost_small,name
92.08.40640,92.08,03°25'42.62" S 133°35'37.94" E,0,0,Yef Wamesa
92.08.40641,92.08,03°50'41.45" S 134°01'29.10" E,0,0,Yef Wamofa Ndabe
92.08.40642,92.08,03°50'45.45" S 134°01'24.91" E,0,0,Yef Wamofa Nit
92.08.40643,92.08,03°45'00.24" S 133°55'53.57" E,0,0,Yef Wamun Waonusu Abkuere
92.08.40644,92.08,03°44'59.46" S 133°55'52.46" E,0,0,Yef Wamun Waonusu Naia
92.08.40645,92.08,04°01'24.39" S 134°11'09.81" E,0,0,Yef Wanggumarom
92.08.40646,92.08,03°09'08.82" S 133°41'40.52" E,0,0,Yef Waninu
92.08.40647,92.08,03°56'53.08" S 134°04'22.01" E,0,0,Yef Waramasin
92.08.40648,92.08,03°59'57.91" S 134°24'38.59" E,0,0,Yef Warambai Ndabe
92.08.40649,92.08,04°00'03.18" S 134°24'39.46" E,0,0,Yef Warambai Nit
92.08.40650,92.08,03°49'26.23" S 133°59'44.45" E,0,0,Yef Waranggainus
92.08.40651,92.08,03°57'46.09" S 134°37'39.64" E,0,0,Yef Warifi
92.08.40652,92.08,03°47'41.04" S 134°09'46.34" E,0,0,Yef Warika Besar
92.08.40653,92.08,03°47'01.29" S 134°09'46.34" E,0,0,Yef Warika Panjang
92.08.40654,92.08,03°07'22.15" S 133°45'36.75" E,0,0,Yef Warin
92.08.40655,92.08,03°59'47.91" S 134°07'27.59" E,0,0,Yef Warisa Semus
92.08.40656,92.08,03°59'48.98" S 134°07'31.89" E,0,0,Yef Warisa Vit
92.08.40657,92.08,03°06'06.99" S 133°46'31.78" E,0,0,Yef Wegmafnu
92.08.40658,92.08,03°49'34.95" S 133°59'03.64" E,0,0,Yef Weresanus
92.08.40659,92.08,02°54'46.18" S 133°48'57.87" E,0,0,Yef Wetuf
92.08.40660,92.08,03°49'53.06" S 134°05'34.92" E,0,0,Yef Wia
92.08.40661,92.08,03°58'21.38" S 134°21'59.69" E,0,0,Yef Woranggainus Ndabe
92.08.40662,92.08,03°58'34.86" S 134°21'58.26" E,0,0,Yef Woranggainus Nit
92.08.40663,92.08,03°58'29.89" S 134°21'55.53" E,0,0,Yef Woranggainus Tengah
92.08.40664,92.08,04°01'06.36" S 134°27'38.68" E,0,0,Yef Worofrom
92.08.40665,92.08,03°47'43.80" S 134°06'17.11" E,0,0,Yef Wurimnus
92.08.40666,92.08,03°53'49.52" S 134°09'53.98" E,0,0,Pulau Alamba Nus
92.08.40667,92.08,03°54'34.76" S 134°09'41.27" E,0,0,Pulau Ewaru Jawut Nus
92.08.40668,92.08,03°34'06.39" S 133°49'25.43" E,0,0,Pulau Muran Nus
92.08.40669,92.08,03°58'39.79" S 134°09'47.31" E,0,0,Pulau Oran Nus
92.08.40670,92.08,03°58'41.89" S 134°22'35.02" E,0,0,Pulau Siagra Nus
92.08.40671,92.08,03°51'46.67" S 134°08'02.64" E,0,0,Pulau Tenggiriwamar Nus
92.08.40672,92.08,03°53'44.54" S 134°10'01.35" E,0,0,Pulau Wariami Nus
93.01.40001,93.01,08°14'31.99" S 139°26'31.99" E,0,1,Pulau Habe
93.01.40002,93.01,07°53'44.99" S 138°21'51.00" E,1,1,Pulau Kolepom
93.01.40003,93.01,08°16'41.44" S 138°44'46.22" E,0,1,Pulau Komolom
93.04.40001,93.04,05°12'30.66" S 137°31'00.95" E,0,0,Pulau Binar
93.04.40002,93.04,05°12'43.07" S 137°31'18.41" E,0,0,Pulau Fumirpits
93.04.40003,93.04,05°20'41.94" S 137°44'15.83" E,0,1,Pulau Laag
93.04.40004,93.04,05°11'07.00" S 137°30'18.00" E,0,0,Pulau Somerwoo
94.01.40001,94.01,03°01'35.57" S 134°49'39.58" E,0,0,Pulau Aamone
94.01.40002,94.01,03°05'20.51" S 135°33'41.37" E,1,0,Pulau Ahe
94.01.40003,94.01,03°05'39.12" S 135°37'19.72" E,0,0,Pulau Ahiba
94.01.40004,94.01,02°52'44.13" S 134°51'26.95" E,0,0,Pulau Ajawawa
94.01.40005,94.01,02°42'15.00" S 134°49'59.99" E,0,0,Pulau Anggrameos
94.01.40006,94.01,02°59'25.00" S 134°51'25.99" E,0,0,Pulau Bon
94.01.40007,94.01,02°52'55.24" S 134°51'23.01" E,0,0,Pulau Botre
94.01.40008,94.01,02°52'56.46" S 134°51'20.31" E,0,0,Pulau Botre Kecil
94.01.40009,94.01,02°54'41.27" S 134°48'13.41" E,0,0,Pulau Bumbui
94.01.40010,94.01,02°58'16.00" S 134°50'30.00" E,0,0,Pulau Deniaje
94.01.40011,94.01,03°05'08.99" S 135°37'09.99" E,0,0,Pulau Hariti
94.01.40012,94.01,03°05'51.00" S 135°35'56.00" E,0,0,Pulau Here
94.01.40013,94.01,03°05'39.71" S 135°36'13.21" E,0,0,Pulau Here Uti
94.01.40014,94.01,02°54'50.06" S 134°49'40.48" E,0,0,Pulau Hinabua
94.01.40015,94.01,03°09'46.00" S 134°53'26.99" E,0,0,Pulau Iwowaje
94.01.40016,94.01,02°32'48.00" S 134°53'02.00" E,0,0,Pulau Kabuai
94.01.40017,94.01,02°52'46.08" S 134°49'21.00" E,0,0,Pulau Kaririai
94.01.40018,94.01,03°02'29.34" S 134°51'26.39" E,0,0,Pulau Kikir
94.01.40019,94.01,03°00'33.99" S 135°03'24.00" E,0,0,Pulau Kumburi
94.01.40020,94.01,03°05'46.64" S 135°36'21.21" E,0,0,Pulau Kunure
94.01.40021,94.01,02°16'34.00" S 134°51'54.00" E,0,0,Pulau Kuwam
94.01.40022,94.01,02°53'06.40" S 134°51'14.92" E,0,0,Pulau Madiana
94.01.40023,94.01,03°09'51.76" S 134°53'38.03" E,0,0,Pulau Mangga
94.01.40024,94.01,03°03'37.55" S 134°50'22.31" E,0,0,Pulau Manimaje
94.01.40025,94.01,03°14'38.20" S 134°51'55.62" E,0,0,Pulau Marua
94.01.40026,94.01,02°55'36.99" S 135°42'16.99" E,1,0,Pulau Mora
94.01.40027,94.01,03°04'58.79" S 135°34'57.08" E,0,0,Pulau Mowirin
94.01.40028,94.01,03°17'23.47" S 135°05'36.63" E,0,0,Pulau Nu Buri
94.01.40029,94.01,03°06'02.13" S 135°35'10.00" E,1,0,Pulau Nu Mini
94.01.40030,94.01,03°06'07.99" S 135°09'25.99" E,0,0,Pulau Nuta Barita
94.01.40031,94.01,02°56'10.00" S 135°43'48.00" E,0,0,Pulau Nuta Utita
94.01.40032,94.01,03°12'55.00" S 135°04'50.99" E,0,0,Pulau Pepaya
94.01.40033,94.01,02°59'17.12" S 134°51'00.33" E,0,0,Pulau Purure
94.01.40034,94.01,03°02'12.13" S 134°50'18.31" E,0,0,Pulau Rage
94.01.40035,94.01,02°56'55.14" S 135°45'14.70" E,0,0,Pulau Ratewa
94.01.40036,94.01,03°05'57.00" S 135°37'32.99" E,0,0,Pulau Roene
94.01.40037,94.01,03°02'57.99" S 134°51'42.00" E,0,0,Pulau Rori
94.01.40038,94.01,02°52'45.00" S 134°49'27.00" E,0,0,Pulau Roriegi
94.01.40039,94.01,02°23'43.00" S 134°57'42.99" E,0,0,Pulau Rorobo
94.01.40040,94.01,03°03'10.00" S 134°51'46.00" E,0,0,Pulau Runggawor
94.01.40041,94.01,03°02'43.00" S 135°47'04.99" E,0,0,Pulau Sariwe
94.01.40042,94.01,03°09'11.99" S 135°39'28.00" E,1,0,Pulau Si
94.01.40043,94.01,03°06'16.99" S 135°32'48.99" E,0,0,Pulau Warahire
94.01.40044,94.01,03°05'12.15" S 135°35'18.49" E,0,0,Pulau Waru
94.04.40001,94.04,04°50'52.00" S 136°46'53.00" E,1,0,Pulau Amamapare
94.04.40002,94.04,04°54'45.07" S 136°52'55.27" E,0,0,Pulau Anjing
94.04.40003,94.04,04°53'14.97" S 136°47'14.34" E,0,0,Pulau Awatiri
94.04.40004,94.04,04°53'48.82" S 136°47'45.94" E,0,0,Pulau Bidadari
94.04.40005,94.04,04°54'41.94" S 136°49'11.48" E,0,1,Pulau Puriri
94.04.40006,94.04,05°02'11.05" S 137°11'19.47" E,0,0,Pulau Yapero
96.00.40029,,01°05'47.97" S 130°54'08.09" E,1,0,Pulau Salawati
96.01.40001,96.01,01°05'13.00" S 131°13'31.44" E,0,0,Ef Lalo
96.01.40002,96.01,01°00'55.40" S 131°15'00.51" E,0,0,Pulau Amuk
96.01.40003,96.01,01°00'47.56" S 131°15'08.80" E,0,0,Pulau Amuk Kecil
96.01.40004,96.01,01°08'19.98" S 131°12'26.70" E,0,0,Pulau Anak Makmak
96.01.40005,96.01,01°00'18.17" S 131°14'57.94" E,1,0,Pulau Arar
96.01.40006,96.01,01°00'38.45" S 131°15'09.44" E,0,0,Pulau Arar Kecil Selatan
96.01.40007,96.01,01°00'32.24" S 131°15'12.92" E,0,0,Pulau Arar Kecil Utara
96.01.40008,96.01,01°04'53.63" S 131°14'18.07" E,0,0,Pulau Balesewolo
96.01.40009,96.01,01°32'12.89" S 131°17'04.91" E,0,0,Pulau Bambu
96.01.40010,96.01,01°28'34.21" S 130°59'30.86" E,0,0,Pulau Batuempe
96.01.40011,96.01,00°44'14.36" S 131°34'58.95" E,0,0,Pulau Batuhun
96.01.40012,96.01,00°45'34.44" S 131°24'59.82" E,0,0,Pulau Bisi Hubuk
96.01.40013,96.01,01°14'07.80" S 130°41'26.98" E,0,0,Pulau Bodo
96.01.40014,96.01,01°15'28.63" S 130°45'00.96" E,0,0,Pulau Cun
96.01.40015,96.01,01°21'03.33" S 130°42'59.80" E,0,0,Pulau Denie
96.01.40016,96.01,01°31'41.08" S 131°28'27.58" E,0,0,Pulau Dua Barat
96.01.40017,96.01,01°31'38.70" S 131°28'39.04" E,0,0,Pulau Dua Timur
96.01.40018,96.01,01°28'25.03" S 130°59'22.86" E,0,0,Pulau Empe
96.01.40019,96.01,00°45'05.23" S 131°26'56.89" E,0,0,Pulau Evow
96.01.40020,96.01,01°13'13.73" S 131°07'59.80" E,0,0,Pulau Folesi
96.01.40021,96.01,01°23'20.89" S 130°52'19.11" E,0,0,Pulau Gelo
96.01.40022,96.01,01°01'53.97" S 131°13'00.26" E,0,0,Pulau Germa
96.01.40023,96.01,01°02'08.76" S 131°13'14.79" E,0,0,Pulau Germa Selatan
96.01.40024,96.01,01°01'52.35" S 131°12'51.38" E,0,0,Pulau Germa Utara
96.01.40025,96.01,01°23'06.99" S 130°54'26.30" E,0,0,Pulau Kalilip
96.01.40026,96.01,01°11'17.61" S 131°10'58.85" E,0,0,Pulau Kalipopo
96.01.40027,96.01,01°14'02.99" S 131°06'18.54" E,0,0,Pulau Kamomyel
96.01.40028,96.01,01°14'26.85" S 131°06'19.89" E,0,0,Pulau Kamomyel Kecil Selatan
96.01.40029,96.01,01°14'18.63" S 131°06'41.21" E,0,0,Pulau Kamomyel Kecil Utara
96.01.40030,96.01,01°14'33.09" S 131°05'38.27" E,0,0,Pulau Kamonyel
96.01.40031,96.01,01°14'35.83" S 131°05'10.90" E,0,0,Pulau Kamonyel Kecil
96.01.40032,96.01,01°12'47.53" S 131°09'57.08" E,0,0,Pulau Karababu
96.01.40033,96.01,01°12'49.49" S 131°07'49.24" E,0,0,Pulau Karabaik
96.01.40034,96.01,01°29'22.58" S 131°40'41.91" E,0,0,Pulau Karabra
96.01.40035,96.01,01°11'38.33" S 131°09'12.91" E,0,0,Pulau Karapese
96.01.40036,96.01,01°12'03.35" S 131°09'12.51" E,0,0,Pulau Karapese Kecil
96.01.40037,96.01,01°11'56.32" S 131°08'41.24" E,0,0,Pulau Karapese Selatan
96.01.40038,96.01,01°11'49.28" S 131°08'46.71" E,0,0,Pulau Karapese Utara
96.01.40039,96.01,01°17'53.20" S 131°01'00.28" E,0,0,Pulau Kasim
96.01.40040,96.01,01°13'54.00" S 131°08'17.39" E,0,0,Pulau Katimin
96.01.40041,96.01,00°45'36.37" S 131°25'05.09" E,0,0,Pulau Kawak Iving
96.01.40042,96.01,00°45'36.37" S 131°24'56.29" E,0,0,Pulau Kawak Mabu Bolos
96.01.40043,96.01,01°14'13.03" S 130°44'37.54" E,0,0,Pulau Kebon
96.01.40044,96.01,01°13'54.13" S 130°43'59.33" E,0,0,Pulau Kebon Besar
96.01.40045,96.01,01°13'34.88" S 130°43'53.88" E,0,0,Pulau Kebon Kecil
96.01.40046,96.01,01°09'16.59" S 130°41'30.62" E,1,0,Pulau Kebu
96.01.40047,96.01,01°23'12.19" S 131°19'35.71" E,0,0,Pulau Klasabun Besar
96.01.40048,96.01,01°20'50.93" S 131°19'27.09" E,0,0,Pulau Klasabun Kecil
96.01.40049,96.01,01°11'02.37" S 131°10'31.49" E,0,0,Pulau Lalya
96.01.40050,96.01,01°04'27.44" S 131°14'27.04" E,1,0,Pulau Lio
96.01.40051,96.01,01°15'44.16" S 130°36'24.82" E,0,0,Pulau Loslos
96.01.40052,96.01,01°15'45.59" S 130°36'40.29" E,0,0,Pulau Loslos Kecil
96.01.40053,96.01,01°23'42.10" S 130°57'40.81" E,0,0,Pulau Lugo
96.01.40054,96.01,01°24'00.87" S 130°57'19.26" E,0,0,Pulau Lugo Kecil
96.01.40055,96.01,01°19'58.18" S 130°43'16.34" E,0,0,Pulau Lusya
96.01.40056,96.01,01°07'14.30" S 131°12'50.93" E,0,0,Pulau Makmak
96.01.40057,96.01,01°07'11.28" S 131°10'19.89" E,0,0,Pulau Mehil
96.01.40058,96.01,01°24'22.31" S 130°54'45.04" E,0,0,Pulau Membok
96.01.40059,96.01,01°20'04.15" S 130°53'14.14" E,0,0,Pulau Menonket Barat
96.01.40060,96.01,01°19'42.98" S 130°54'10.04" E,0,0,Pulau Menonket Tengah
96.01.40061,96.01,01°19'51.25" S 130°54'57.02" E,0,0,Pulau Menonket Timur
96.01.40062,96.01,01°19'56.86" S 130°42'42.30" E,0,0,Pulau Minlo
96.01.40063,96.01,01°13'50.52" S 131°02'53.75" E,0,0,Pulau Mo Kecil
96.01.40064,96.01,01°10'13.01" S 130°37'37.80" E,0,0,Pulau Mokon
96.01.40065,96.01,01°02'38.89" S 131°14'37.11" E,0,0,Pulau Musebek
96.01.40066,96.01,01°21'05.72" S 131°00'22.05" E,0,0,Pulau Nasief
96.01.40067,96.01,01°16'27.08" S 131°02'21.33" E,0,0,Pulau Nunfien
96.01.40068,96.01,01°11'07.06" S 131°08'07.22" E,0,0,Pulau Nyamat
96.01.40069,96.01,01°11'14.10" S 131°08'13.87" E,0,0,Pulau Nyamat Kecil
96.01.40070,96.01,01°11'39.12" S 131°07'54.71" E,0,0,Pulau Nyamat Kecil Selatan
96.01.40071,96.01,01°22'57.95" S 130°54'35.34" E,0,0,Pulau Omaki
96.01.40072,96.01,01°10'36.56" S 131°11'17.23" E,0,0,Pulau Opuyef
96.01.40073,96.01,01°21'46.37" S 130°55'53.18" E,0,0,Pulau Pam
96.01.40074,96.01,01°22'01.66" S 130°56'00.83" E,0,0,Pulau Pam Kecil
96.01.40075,96.01,01°22'45.44" S 130°55'23.29" E,0,0,Pulau Peli
96.01.40076,96.01,01°21'17.01" S 130°52'18.00" E,0,0,Pulau Saba
96.01.40077,96.01,01°04'43.23" S 131°13'49.38" E,0,0,Pulau Sagemun
96.01.40078,96.01,01°09'50.55" S 130°42'41.29" E,0,0,Pulau Sego
96.01.40079,96.01,01°09'30.83" S 130°42'31.43" E,0,0,Pulau Sego Masmas
96.01.40080,96.01,01°02'34.32" S 131°14'06.98" E,0,0,Pulau Selebus
96.01.40081,96.01,01°13'54.13" S 130°42'59.35" E,0,0,Pulau Senogotul
96.01.40082,96.01,01°09'02.70" S 131°11'50.35" E,0,0,Pulau Sentarai
96.01.40083,96.01,00°59'15.90" S 131°16'19.51" E,0,0,Pulau Sisi Darat
96.01.40084,96.01,00°59'24.65" S 131°15'18.29" E,0,0,Pulau Sisi Laut
96.01.40085,96.01,01°11'07.06" S 131°08'29.90" E,0,0,Pulau Surupat
96.01.40086,96.01,01°19'52.86" S 130°42'12.82" E,0,0,Pulau Tawa
96.01.40087,96.01,01°20'28.92" S 130°42'19.77" E,0,0,Pulau Tawaya
96.01.40088,96.01,01°22'56.23" S 130°59'22.28" E,0,0,Pulau Teleme
96.01.40089,96.01,01°13'35.23" S 131°07'12.88" E,0,0,Pulau Tolesi
96.01.40090,96.01,01°13'23.11" S 131°07'48.07" E,0,0,Pulau Tolesi Kecil
96.01.40091,96.01,01°11'41.07" S 131°08'28.73" E,0,0,Pulau Tupaimi
96.01.40092,96.01,01°11'18.01" S 131°08'53.75" E,0,0,Pulau Tupaimi Kecil
96.01.40093,96.01,01°19'57.83" S 130°45'29.66" E,0,0,Pulau Umat
96.01.40094,96.01,01°13'39.33" S 130°43'22.77" E,0,0,Pulau Umglo
96.01.40095,96.01,01°15'57.80" S 130°43'14.14" E,0,0,Pulau Umien
96.01.40096,96.01,01°14'21.66" S 130°43'19.48" E,0,0,Pulau Umya
96.01.40097,96.01,01°11'28.56" S 131°07'12.88" E,0,0,Pulau Unaginin
96.01.40098,96.01,01°11'43.42" S 131°07'21.87" E,0,0,Pulau Unaginin Kecil
96.01.40099,96.01,01°10'16.30" S 130°40'27.62" E,0,0,Pulau Unlelies
96.01.40100,96.01,01°07'45.54" S 131°10'35.74" E,0,0,Pulau Wolo
96.01.40101,96.01,01°08'43.58" S 131°10'56.78" E,0,0,Pulau Wologenan
96.01.40102,96.01,01°08'46.12" S 131°10'05.13" E,0,0,Pulau Yarif
96.01.40103,96.01,01°01'09.58" S 131°12'45.46" E,0,0,Pulau Yawya
96.01.40104,96.01,01°01'26.80" S 131°12'31.21" E,0,0,Pulau Yawya Barat
96.01.40105,96.01,01°01'16.67" S 131°13'16.03" E,0,0,Pulau Yawya Timur
96.01.40106,96.01,01°01'36.48" S 131°13'44.11" E,0,0,Pulau Yerusir
96.01.40107,96.01,01°30'38.45" S 131°10'29.25" E,0,0,Pulau Yus Genan
96.01.40108,96.01,01°21'26.91" S 130°56'50.17" E,0,0,Yef Bi
96.01.40109,96.01,01°21'47.06" S 130°57'13.11" E,0,0,Yef Bi Kecil
96.01.40110,96.01,01°13'56.93" S 130°39'08.78" E,0,0,Yef Danya
96.01.40111,96.01,01°13'30.93" S 131°06'32.61" E,0,0,Yef Kapal
96.01.40112,96.01,01°05'35.59" S 131°13'35.03" E,0,0,Yef Keren
96.01.40113,96.01,01°13'14.46" S 131°05'01.89" E,0,0,Yef Nanas
96.01.40114,96.01,01°39'39.88" S 131°26'25.18" E,0,0,Yef Yal
96.01.40115,96.01,01°45'11.96" S 131°08'34.59" E,0,0,Yef Yus
96.01.40116,96.01,00°45'50.94" S 131°24'47.31" E,0,0,Yef Batulobang
96.01.40117,96.01,00°45'43.52" S 131°25'01.52" E,0,0,Yef Batulobang Kecil
96.01.40118,96.01,00°57'47.12" S 131°15'57.22" E,0,0,Yef Esnawin
96.01.40119,96.01,00°57'46.23" S 131°15'46.81" E,0,0,Yef Sausaray
96.01.40120,96.01,00°58'41.64" S 131°15'11.03" E,0,0,Yef Sisimkuni Besar
96.01.40121,96.01,00°59'12.17" S 131°15'40.87" E,0,0,Yef Sisimkuni Kecil
96.01.40122,96.01,00°57'51.21" S 131°16'05.45" E,0,0,Yef Sisirabut
96.02.40001,96.02,01°26'12.52" S 131°58'41.87" E,0,0,Pulau Bot
96.02.40002,96.02,01°42'29.62" S 132°04'07.19" E,0,0,Pulau Kopor
96.02.40003,96.02,01°57'03.03" S 132°14'00.04" E,1,0,Pulau Metemani
96.02.40004,96.02,01°53'03.41" S 131°57'15.93" E,0,0,Pulau Pasir Hitam
96.02.40005,96.02,01°32'45.75" S 132°05'07.50" E,0,0,Pulau Sesna
96.02.40006,96.02,01°30'52.76" S 131°59'45.52" E,0,0,Pulau Waren
96.03.40001,96.03,00°52'54.11" S 130°44'42.97" E,0,0,Ef Kulbul
96.03.40002,96.03,00°54'29.64" S 130°29'23.66" E,0,0,Ef Kwit
96.03.40003,96.03,00°48'45.19" S 130°51'43.83" E,0,0,Ef Lin
96.03.40004,96.03,02°02'28.69" S 130°39'31.67" E,0,0,Ef Na
96.03.40005,96.03,02°02'29.13" S 130°46'44.07" E,0,0,Ef Pyan Atsa
96.03.40006,96.03,02°02'21.17" S 130°46'17.15" E,0,0,Ef Pyan Fat
96.03.40007,96.03,02°02'12.75" S 130°46'13.32" E,0,0,Ef Pyan Fit
96.03.40008,96.03,02°02'03.33" S 130°46'02.91" E,0,0,Ef Pyan Ganan
96.03.40009,96.03,02°01'54.43" S 130°45'55.43" E,0,0,Ef Pyan Lafa
96.03.40010,96.03,02°01'56.07" S 130°45'54.04" E,0,0,Ef Pyan Lafamaisa
96.03.40011,96.03,02°02'11.50" S 130°45'43.17" E,0,0,Ef Pyan Les
96.03.40012,96.03,02°02'22.43" S 130°46'12.69" E,0,0,Ef Pyan Lim
96.03.40013,96.03,02°02'00.96" S 130°45'56.23" E,0,0,Ef Pyan Lol
96.03.40014,96.03,02°02'31.53" S 130°46'32.00" E,0,0,Ef Pyan Lu
96.03.40015,96.03,02°02'13.72" S 130°45'53.11" E,0,0,Ef Pyan Pale
96.03.40016,96.03,02°01'54.72" S 130°45'37.68" E,0,0,Ef Pyan Pat
96.03.40017,96.03,02°02'18.47" S 130°46'04.99" E,0,0,Ef Pyan Sawi
96.03.40018,96.03,02°01'54.54" S 130°46'00.79" E,0,0,Ef Pyan Si
96.03.40019,96.03,02°02'24.69" S 130°46'12.87" E,0,0,Ef Pyan Tol
96.03.40020,96.03,02°02'01.39" S 130°45'33.43" E,0,0,Ef Pyan Wal
96.03.40021,96.03,02°02'21.44" S 130°46'10.99" E,0,0,Ef Pyan Wonom
96.03.40022,96.03,02°02'45.98" S 130°39'44.98" E,0,0,Ef Tabotmene
96.03.40023,96.03,00°47'15.08" S 130°48'38.27" E,0,0,Ef Tepfia
96.03.40024,96.03,00°31'07.77" S 130°34'43.85" E,0,0,Meos Abay
96.03.40025,96.03,00°29'03.50" S 130°36'11.49" E,0,0,Meos Aitapor
96.03.40026,96.03,00°18'49.60" S 130°36'22.23" E,0,0,Meos Ampui
96.03.40027,96.03,00°26'22.47" S 130°29'23.96" E,0,0,Meos Anggrek
96.03.40028,96.03,00°30'58.53" S 130°34'59.17" E,0,0,Meos Aroret Bonday
96.03.40029,96.03,00°30'59.74" S 130°35'00.83" E,0,0,Meos Aroret Fandu
96.03.40030,96.03,00°31'02.30" S 130°35'02.86" E,0,0,Meos Aroret Munde
96.03.40031,96.03,00°26'40.09" S 130°29'25.00" E,0,0,Meos Arwaf
96.03.40032,96.03,00°28'07.90" S 130°35'31.49" E,0,0,Meos Arwaf Iboer
96.03.40033,96.03,00°28'50.38" S 130°36'23.32" E,0,0,Meos Awaet
96.03.40034,96.03,00°26'34.80" S 130°29'41.84" E,0,0,Meos Awat
96.03.40035,96.03,00°31'08.63" S 130°34'07.85" E,0,0,Meos Awawebyar Kampung
96.03.40036,96.03,00°31'00.42" S 130°34'14.01" E,0,0,Meos Awawebyar Mkun
96.03.40037,96.03,00°31'03.90" S 130°34'06.30" E,0,0,Meos Awawebyar Wambarek
96.03.40038,96.03,00°31'04.23" S 130°34'10.07" E,0,0,Meos Awawebyar Wamurem
96.03.40039,96.03,00°25'02.22" S 130°36'54.29" E,0,0,Meos Awyau
96.03.40040,96.03,00°29'19.96" S 130°36'03.28" E,0,0,Meos Bakon Bonday
96.03.40041,96.03,00°29'24.79" S 130°36'08.30" E,0,0,Meos Bakon Iba
96.03.40042,96.03,00°29'24.66" S 130°36'13.61" E,0,0,Meos Bakon Mkun
96.03.40043,96.03,00°29'26.07" S 130°36'16.35" E,0,0,Meos Bakon Munde
96.03.40044,96.03,00°29'20.24" S 130°35'56.84" E,0,0,Meos Bakon Mundi
96.03.40045,96.03,00°26'34.59" S 130°29'31.69" E,0,0,Meos Barbar
96.03.40046,96.03,00°26'46.70" S 130°29'24.90" E,0,0,Meos Bau
96.03.40047,96.03,00°26'47.36" S 130°30'01.12" E,0,0,Meos Bien
96.03.40048,96.03,00°29'01.47" S 130°36'28.19" E,0,0,Meos Buek Bonday
96.03.40049,96.03,00°29'04.86" S 130°36'28.70" E,0,0,Meos Buek Iba
96.03.40050,96.03,00°29'07.37" S 130°36'32.10" E,0,0,Meos Buek Mkun
96.03.40051,96.03,00°30'41.60" S 130°33'30.39" E,0,0,Meos Bun Iba
96.03.40052,96.03,00°30'48.70" S 130°32'52.87" E,0,0,Meos Bun Mkun
96.03.40053,96.03,00°21'45.04" S 130°34'33.25" E,0,0,Meos Dore Intarwaim
96.03.40054,96.03,00°29'17.65" S 130°35'36.02" E,0,0,Meos Fanfan Mon Iba
96.03.40055,96.03,00°29'18.66" S 130°35'31.02" E,0,0,Meos Fanfan Mon Mkun
96.03.40056,96.03,00°26'21.09" S 130°29'39.40" E,0,0,Meos Fofmbau
96.03.40057,96.03,00°28'32.52" S 130°34'08.39" E,0,0,Meos Frei
96.03.40058,96.03,00°28'49.64" S 130°36'03.75" E,0,0,Meos Ikar
96.03.40059,96.03,00°30'54.39" S 130°34'09.95" E,0,0,Meos Imbekanaek Wambrayew
96.03.40060,96.03,00°30'51.82" S 130°34'11.98" E,0,0,Meos Imbekanaek Wambruyer
96.03.40061,96.03,00°26'22.93" S 130°29'25.01" E,0,0,Meos Imbetrar Munde
96.03.40062,96.03,00°26'27.73" S 130°29'43.46" E,0,0,Meos Imburnoet
96.03.40063,96.03,00°30'55.10" S 130°34'06.28" E,0,0,Meos Imbyuwer
96.03.40064,96.03,00°31'13.52" S 130°34'50.20" E,0,0,Meos Imuk Bonday
96.03.40065,96.03,00°31'17.50" S 130°34'50.76" E,0,0,Meos Imuk Munde
96.03.40066,96.03,00°31'02.11" S 130°35'30.62" E,0,0,Meos Inarpyai
96.03.40067,96.03,00°30'57.95" S 130°35'11.33" E,0,0,Meos Inaw Iba
96.03.40068,96.03,00°30'56.09" S 130°35'13.85" E,0,0,Meos Inaw Mkun
96.03.40069,96.03,00°30'58.81" S 130°35'15.01" E,0,0,Meos Inaw Munde
96.03.40070,96.03,00°29'09.34" S 130°36'10.03" E,0,0,Meos Inbedok
96.03.40071,96.03,00°29'05.66" S 130°36'08.47" E,0,0,Meos Indwaf
96.03.40072,96.03,00°30'42.40" S 130°35'38.05" E,0,0,Meos Injaka Iba
96.03.40073,96.03,00°30'40.13" S 130°35'36.98" E,0,0,Meos Injaka Mkun
96.03.40074,96.03,00°27'50.15" S 130°34'42.76" E,0,0,Meos Insoer Iba
96.03.40075,96.03,00°27'47.38" S 130°34'44.90" E,0,0,Meos Insoer Mkun
96.03.40076,96.03,00°30'41.67" S 130°33'46.43" E,0,0,Meos Insur
96.03.40077,96.03,00°20'04.55" S 130°35'15.19" E,0,0,Meos Introm
96.03.40078,96.03,00°31'08.67" S 130°35'08.26" E,0,0,Meos Inttrom
96.03.40079,96.03,00°30'49.20" S 130°35'14.80" E,0,0,Meos Kaibam Iba
96.03.40080,96.03,00°30'54.68" S 130°35'16.90" E,0,0,Meos Kaibam Munde
96.03.40081,96.03,00°26'45.96" S 130°29'40.06" E,0,0,Meos Kamboa Iba
96.03.40082,96.03,00°26'45.66" S 130°29'38.33" E,0,0,Meos Kamboa Mkun
96.03.40083,96.03,00°29'09.91" S 130°36'42.30" E,0,0,Meos Kangkum
96.03.40084,96.03,00°26'58.69" S 130°29'53.32" E,0,0,Meos Karpaitem
96.03.40085,96.03,00°26'54.05" S 130°29'53.25" E,0,0,Meos Karpaitem Mkun
96.03.40086,96.03,00°28'40.89" S 130°34'05.48" E,0,0,Meos Ker
96.03.40087,96.03,00°31'17.57" S 130°35'37.47" E,0,0,Meos Kerufik
96.03.40088,96.03,00°28'03.85" S 130°35'29.92" E,0,0,Meos Keruikpaef
